tempo,regiao,instituicao,localizacao_geografica,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,ano,mes
2018-07-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",708,259.0,449,0.0,2018,7
2018-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",19067,7780.0,11287,4013.0,2018,7
2018-07-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",4156,1142.0,3014,825.0,2018,7
2018-07-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",14493,3860.0,10633,1708.0,2018,7
2018-07-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",8088,2248.0,5840,938.0,2018,7
2018-07-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",2997,1088.0,1909,838.0,2018,7
2018-08-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",8576,2866.0,5710,1101.0,2018,8
2018-08-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",3653,1206.0,2447,612.0,2018,8
2018-08-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",4510,1800.0,2710,688.0,2018,8
2018-08-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",8594,2037.0,6557,1802.0,2018,8
2018-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",11230,4437.0,6793,2032.0,2018,8
2018-08-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",5723,1342.0,4381,1387.0,2018,8
2018-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",10952,3607.0,7345,1577.0,2018,8
2018-08-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",26749,10852.0,15897,3673.0,2018,8
2018-08-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",7081,2123.0,4958,1576.0,2018,8
2018-09-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",9751,3242.0,6509,1275.0,2018,9
2018-09-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",2855,1079.0,1776,928.0,2018,9
2018-09-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",3999,1336.0,2663,698.0,2018,9
2018-09-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",4649,1525.0,3124,610.0,2018,9
2018-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",8412,2176.0,6236,1204.0,2018,9
2018-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",6322,1858.0,4464,1206.0,2018,9
2018-09-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",6488,1541.0,4947,1581.0,2018,9
2018-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",9897,2696.0,7201,1732.0,2018,9
2018-09-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",4906,990.0,3916,121.0,2018,9
2018-10-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",11150,3687.0,7463,1429.0,2018,10
2018-10-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",8184,3341.0,4843,3496.0,2018,10
2018-10-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",5477,2195.0,3282,849.0,2018,10
2018-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",816,0.0,816,0.0,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",4178,1520.0,2658,918.0,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",7127,2083.0,5044,1334.0,2018,10
2018-10-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",7264,1742.0,5522,1800.0,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",8679,2322.0,6357,1523.0,2018,10
2018-10-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",9723,3448.0,6275,1909.0,2018,10
2018-11-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",9204,3788.0,5416,3812.0,2018,11
2018-11-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",5403,2272.0,3131,800.0,2018,11
2018-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",28764,11648.0,17116,6485.0,2018,11
2018-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",4643,1704.0,2939,1198.0,2018,11
2018-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",28696,10894.0,17802,5631.0,2018,11
2018-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",7991,2317.0,5674,1444.0,2018,11
2018-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",13083,4040.0,9043,2368.0,2018,11
2018-11-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",5142,2333.0,2809,1091.0,2018,11
2018-11-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",20978,7446.0,13532,2642.0,2018,11
2018-11-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",10377,4497.0,5880,1980.0,2018,11
2018-11-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",25132,8210.0,16922,3071.0,2018,11
2018-11-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",12916,3544.0,9372,1560.0,2018,11
2018-11-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",10936,3857.0,7079,2098.0,2018,11
2018-12-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",14590,4783.0,9807,1700.0,2018,12
2018-12-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",9790,4064.0,5726,4151.0,2018,12
2018-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",14289,4262.0,10027,2574.0,2018,12
2018-12-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",6876,1926.0,4950,1337.0,2018,12
2018-12-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",23733,6397.0,17336,2962.0,2018,12
2018-12-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",22474,7952.0,14522,2875.0,2018,12
2018-12-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",11285,4827.0,6458,2187.0,2018,12
2018-12-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",13967,3853.0,10114,1719.0,2018,12
2019-01-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",61,0.0,61,0.0,2019,1
2019-01-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",141,50.0,91,0.0,2019,1
2019-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",806,242.0,564,125.0,2019,1
2019-01-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",610,145.0,465,109.0,2019,1
2019-01-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",1376,434.0,942,178.0,2019,1
2019-01-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",1169,461.0,708,188.0,2019,1
2019-02-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",2860,1003.0,1857,306.0,2019,2
2019-02-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",1902,780.0,1122,659.0,2019,2
2019-02-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",1042,527.0,515,148.0,2019,2
2019-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1156,487.0,669,204.0,2019,2
2019-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1039,413.0,626,300.0,2019,2
2019-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",1727,523.0,1204,476.0,2019,2
2019-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1170,0.0,1170,0.0,2019,2
2019-02-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",5064,1724.0,3340,881.0,2019,2
2019-02-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",928,479.0,449,162.0,2019,2
2019-02-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",4501,1118.0,3383,479.0,2019,2
2019-03-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",4245,1473.0,2772,433.0,2019,3
2019-03-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",2134,565.0,1569,220.0,2019,3
2019-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",3021,763.0,2258,386.0,2019,3
2019-03-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",2268,510.0,1758,500.0,2019,3
2019-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",3834,1214.0,2620,573.0,2019,3
2019-03-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",8038,2774.0,5264,1342.0,2019,3
2019-03-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",3715,1134.0,2581,526.0,2019,3
2019-03-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",6512,1687.0,4825,720.0,2019,3
2019-03-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",6218,2032.0,4186,698.0,2019,3
2019-04-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",1015,269.0,746,243.0,2019,4
2019-04-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",242,0.0,242,0.0,2019,4
2019-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1929,727.0,1202,585.0,2019,4
2019-04-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",1724,957.0,767,349.0,2019,4
2019-04-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",7337,2238.0,5099,983.0,2019,4
2019-04-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",4499,1731.0,2768,708.0,2019,4
2019-04-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",2037,540.0,1497,45.0,2019,4
2019-05-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",4905,1938.0,2967,1690.0,2019,5
2019-05-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",2722,1004.0,1718,344.0,2019,5
2019-05-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",5158,1804.0,3354,925.0,2019,5
2019-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",298,0.0,298,0.0,2019,5
2019-05-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",3785,934.0,2851,343.0,2019,5
2019-05-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",2611,733.0,1878,355.0,2019,5
2019-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",3140,1231.0,1909,505.0,2019,5
2019-05-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",2396,1655.0,741,445.0,2019,5
2019-05-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",14520,5045.0,9475,2240.0,2019,5
2019-05-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",10513,2951.0,7562,1219.0,2019,5
2019-05-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",2567,676.0,1891,60.0,2019,5
2019-06-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",8375,2863.0,5512,816.0,2019,6
2019-06-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",2608,1050.0,1558,483.0,2019,6
2019-06-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",18203,7108.0,11095,3595.0,2019,6
2019-06-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",2959,1395.0,1564,457.0,2019,6
2019-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",8471,3108.0,5363,1559.0,2019,6
2019-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",6270,1618.0,4652,756.0,2019,6
2019-06-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",6741,2208.0,4533,1074.0,2019,6
2019-06-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",11282,3560.0,7722,1484.0,2019,6
2019-06-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",7262,1871.0,5391,876.0,2019,6
2019-06-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",2820,1019.0,1801,734.0,2019,6
2019-07-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",2069,484.0,1585,439.0,2019,7
2019-07-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",3516,992.0,2524,470.0,2019,7
2019-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",18067,7301.0,10766,4142.0,2019,7
2019-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",7343,1865.0,5478,875.0,2019,7
2019-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",5355,1673.0,3682,817.0,2019,7
2019-07-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",24674,10146.0,14528,3388.0,2019,7
2019-07-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",3930,996.0,2934,755.0,2019,7
2019-07-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",7717,3119.0,4598,1293.0,2019,7
2019-07-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",3105,901.0,2204,96.0,2019,7
2019-07-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",7108,3464.0,3644,366.0,2019,7
2019-08-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",3252,1289.0,1963,676.0,2019,8
2019-08-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",7635,2904.0,4731,2757.0,2019,8
2019-08-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",3924,1103.0,2821,532.0,2019,8
2019-08-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",3596,1683.0,1913,608.0,2019,8
2019-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",18535,6709.0,11826,3994.0,2019,8
2019-08-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",6150,1327.0,4823,1451.0,2019,8
2019-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",7051,1871.0,5180,1324.0,2019,8
2019-08-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",3529,2476.0,1053,755.0,2019,8
2019-08-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",21657,7418.0,14239,3644.0,2019,8
2019-08-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",18814,5961.0,12853,2189.0,2019,8
2019-08-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",3917,1037.0,2880,107.0,2019,8
2019-08-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",7937,2718.0,5219,1540.0,2019,8
2019-09-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",3073,1100.0,1973,967.0,2019,9
2019-09-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",9267,2016.0,7251,1976.0,2019,9
2019-09-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",4412,1249.0,3163,587.0,2019,9
2019-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",9240,2375.0,6865,1183.0,2019,9
2019-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",3929,1448.0,2481,1416.0,2019,9
2019-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",6838,2157.0,4681,1076.0,2019,9
2019-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",9712,2409.0,7303,1955.0,2019,9
2019-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",7897,2158.0,5739,1483.0,2019,9
2019-09-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",31206,13091.0,18115,4330.0,2019,9
2019-09-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",9344,2950.0,6394,1693.0,2019,9
2019-09-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",4113,1457.0,2656,1139.0,2019,9
2019-10-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",4187,1690.0,2497,852.0,2019,10
2019-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",28705,11204.0,17501,6153.0,2019,10
2019-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",555,0.0,555,0.0,2019,10
2019-10-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",1362,321.0,1041,0.0,2019,10
2019-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",10885,2745.0,8140,2193.0,2019,10
2019-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",6170,0.0,6170,0.0,2019,10
2019-10-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",35673,14984.0,20689,4855.0,2019,10
2019-10-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",23775,7542.0,16233,2731.0,2019,10
2019-11-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",10861,4126.0,6735,3844.0,2019,11
2019-11-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",11910,2557.0,9353,2387.0,2019,11
2019-11-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",10657,3727.0,6930,2167.0,2019,11
2019-11-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",1505,363.0,1142,0.0,2019,11
2019-11-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",5479,1561.0,3918,731.0,2019,11
2019-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",6427,2496.0,3931,1100.0,2019,11
2019-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",6838,0.0,6838,0.0,2019,11
2019-11-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",11913,4835.0,7078,2066.0,2019,11
2019-11-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",26397,8294.0,18103,3013.0,2019,11
2019-11-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",12971,3509.0,9462,1623.0,2019,11
2019-11-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",5131,1803.0,3328,1359.0,2019,11
2019-12-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",3854,1386.0,2468,1287.0,2019,12
2019-12-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",3949,868.0,3081,723.0,2019,12
2019-12-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",706,0.0,706,0.0,2019,12
2019-12-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",8264,2009.0,6255,794.0,2019,12
2019-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",10602,2927.0,7675,1991.0,2019,12
2019-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",15534,4955.0,10579,2327.0,2019,12
2019-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",7237,0.0,7237,0.0,2019,12
2019-12-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",43563,18117.0,25446,5756.0,2019,12
2019-12-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",12475,3988.0,8487,2311.0,2019,12
2020-01-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",626,217.0,409,59.0,2020,1
2020-01-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",475,85.0,390,74.0,2020,1
2020-01-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",429,134.0,295,66.0,2020,1
2020-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",2907,1085.0,1822,693.0,2020,1
2020-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",3007,1055.0,1952,502.0,2020,1
2020-01-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",572,387.0,185,61.0,2020,1
2020-02-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",2845,840.0,2005,303.0,2020,2
2020-02-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",521,216.0,305,216.0,2020,2
2020-02-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",1211,444.0,767,109.0,2020,2
2020-02-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",117,0.0,117,0.0,2020,2
2020-02-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",257,70.0,187,0.0,2020,2
2020-02-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",690,259.0,431,113.0,2020,2
2020-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",2905,1097.0,1808,504.0,2020,2
2020-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",2411,565.0,1846,467.0,2020,2
2020-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1083,289.0,794,229.0,2020,2
2020-02-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",1066,698.0,368,123.0,2020,2
2020-02-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",8582,3562.0,5020,895.0,2020,2
2020-02-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",981,373.0,608,196.0,2020,2
2020-02-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",4314,1247.0,3067,486.0,2020,2
2020-03-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",1631,596.0,1035,167.0,2020,3
2020-03-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",312,85.0,227,0.0,2020,3
2020-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",7493,3049.0,4444,1921.0,2020,3
2020-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",7568,2673.0,4895,1342.0,2020,3
2020-03-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",5641,2028.0,3613,687.0,2020,3
2020-03-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2738,1008.0,1730,538.0,2020,3
2020-04-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",3954,1221.0,2733,573.0,2020,4
2020-04-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",706,319.0,387,415.0,2020,4
2020-04-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1295,574.0,721,289.0,2020,4
2020-04-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",2627,923.0,1704,682.0,2020,4
2020-04-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",4270,1417.0,2853,857.0,2020,4
2020-04-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",312,85.0,227,0.0,2020,4
2020-04-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",1203,554.0,649,274.0,2020,4
2020-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1789,761.0,1028,361.0,2020,4
2020-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1160,502.0,658,595.0,2020,4
2020-04-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",3042,1158.0,1884,691.0,2020,4
2020-05-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",4347,1409.0,2938,728.0,2020,5
