tempo,periodoformat2,regiao,instituicao,localizacao_geografica,urgencias_geral,total_urgencias,ano,mes
2021-02-01,2021/02/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",16357.0,20074.0,2021,2
2021-02-01,2021/02/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",14452.0,18202.0,2021,2
2021-03-01,2021/03/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",12668.0,15248.0,2021,3
2021-03-01,2021/03/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",21340.0,26061.0,2021,3
2021-03-01,2021/03/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",20591.0,25015.0,2021,3
2021-03-01,2021/03/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",12981.0,18992.0,2021,3
2021-03-01,2021/03/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",26164.0,32058.0,2021,3
2021-03-01,2021/03/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",24232.0,27705.0,2021,3
2021-04-01,2021/04/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",12745.0,15042.0,2021,4
2021-04-01,2021/04/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",16488.0,20271.0,2021,4
2021-04-01,2021/04/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",23885.0,30939.0,2021,4
2021-04-01,2021/04/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",18789.0,28270.0,2021,4
2021-04-01,2021/04/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",23825.0,33900.0,2021,4
2021-04-01,2021/04/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",41333.0,53495.0,2021,4
2021-05-01,2021/05/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",23587.0,28483.0,2021,5
2021-05-01,2021/05/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",15404.0,18942.0,2021,5
2021-05-01,2021/05/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",58326.0,80925.0,2021,5
2021-05-01,2021/05/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",21854.0,26786.0,2021,5
2021-05-01,2021/05/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",14900.0,17688.0,2021,5
2021-05-01,2021/05/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",30903.0,41164.0,2021,5
2021-05-01,2021/05/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",27761.0,39512.0,2021,5
2021-05-01,2021/05/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",28723.0,36929.0,2021,5
2021-06-01,2021/06/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",20973.0,26102.0,2021,6
2021-06-01,2021/06/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",19015.0,23679.0,2021,6
2021-06-01,2021/06/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",72843.0,102432.0,2021,6
2021-06-01,2021/06/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",21013.0,25815.0,2021,6
2021-06-01,2021/06/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",18722.0,22506.0,2021,6
2021-06-01,2021/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",49907.0,86552.0,2021,6
2021-06-01,2021/06/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",35958.0,47088.0,2021,6
2021-06-01,2021/06/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",25414.0,25414.0,2021,6
2021-06-01,2021/06/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",55195.0,65127.0,2021,6
2021-06-01,2021/06/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",33456.0,37618.0,2021,6
2021-06-01,2021/06/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",36747.0,36747.0,2021,6
2021-07-01,2021/07/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",50906.0,62282.0,2021,7
2021-07-01,2021/07/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",82985.0,112145.0,2021,7
2021-07-01,2021/07/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",45887.0,66081.0,2021,7
2021-08-01,2021/08/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",26875.0,32891.0,2021,8
2021-08-01,2021/08/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",81061.0,108488.0,2021,8
2021-08-01,2021/08/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",54053.0,54053.0,2021,8
2021-09-01,2021/09/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",166246.0,216604.0,2021,9
2021-09-01,2021/09/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",45571.0,56110.0,2021,9
2021-09-01,2021/09/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",30640.0,37631.0,2021,9
2021-09-01,2021/09/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",54147.0,80961.0,2021,9
2021-09-01,2021/09/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",111142.0,150240.0,2021,9
2021-09-01,2021/09/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",104809.0,125544.0,2021,9
2021-09-01,2021/09/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",100899.0,129614.0,2021,9
2021-09-01,2021/09/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",87855.0,116438.0,2021,9
2021-09-01,2021/09/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",33017.0,38056.0,2021,9
2021-10-01,2021/10/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",38958.0,50203.0,2021,10
2021-10-01,2021/10/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",91681.0,120701.0,2021,10
2021-10-01,2021/10/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",82031.0,112190.0,2021,10
2021-10-01,2021/10/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",70084.0,98098.0,2021,10
2021-10-01,2021/10/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",67189.0,97197.0,2021,10
2021-10-01,2021/10/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",92416.0,108045.0,2021,10
2021-11-01,2021/11/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",67609.0,67609.0,2021,11
2021-11-01,2021/11/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",148786.0,214501.0,2021,11
2021-11-01,2021/11/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",76471.0,116335.0,2021,11
2021-11-01,2021/11/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",143467.0,213980.0,2021,11
2021-11-01,2021/11/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",72860.0,98797.0,2021,11
2021-11-01,2021/11/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",133341.0,162287.0,2021,11
2021-12-01,2021/12/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",67282.0,84141.0,2021,12
2021-12-01,2021/12/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",74458.0,74458.0,2021,12
2021-12-01,2021/12/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",162500.0,235002.0,2021,12
2021-12-01,2021/12/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",48212.0,61871.0,2021,12
2021-12-01,2021/12/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",62616.0,78700.0,2021,12
2021-12-01,2021/12/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",85742.0,121319.0,2021,12
2021-12-01,2021/12/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",71938.0,99406.0,2021,12
2021-12-01,2021/12/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",80070.0,108965.0,2021,12
2021-12-01,2021/12/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",87101.0,87101.0,2021,12
2022-01-01,2022/01/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",8183.0,11263.0,2022,1
2022-01-01,2022/01/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",7781.0,10629.0,2022,1
2022-01-01,2022/01/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",7170.0,10979.0,2022,1
2022-01-01,2022/01/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",4053.0,4789.0,2022,1
2022-01-01,2022/01/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",9637.0,11119.0,2022,1
2022-02-01,2022/02/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",37197.0,49931.0,2022,2
2022-02-01,2022/02/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",19454.0,25183.0,2022,2
2022-02-01,2022/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",20174.0,35487.0,2022,2
2022-02-01,2022/02/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",14802.0,22066.0,2022,2
2022-02-01,2022/02/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",12391.0,17202.0,2022,2
2022-02-01,2022/02/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",13993.0,22590.0,2022,2
2022-02-01,2022/02/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",10753.0,10753.0,2022,2
2022-03-01,2022/03/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",21029.0,21029.0,2022,3
2022-03-01,2022/03/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",11296.0,15355.0,2022,3
2022-03-01,2022/03/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",26652.0,35190.0,2022,3
2022-03-01,2022/03/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",20519.0,35837.0,2022,3
2022-03-01,2022/03/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",22117.0,37193.0,2022,3
2022-03-01,2022/03/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",16996.0,16996.0,2022,3
2022-03-01,2022/03/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",12193.0,15228.0,2022,3
2022-04-01,2022/04/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",28318.0,28318.0,2022,4
2022-04-01,2022/04/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",23164.0,29138.0,2022,4
2022-04-01,2022/04/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",36181.0,53580.0,2022,4
2022-04-01,2022/04/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",48308.0,67501.0,2022,4
2022-04-01,2022/04/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",27949.0,49084.0,2022,4
2022-04-01,2022/04/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",25947.0,43925.0,2022,4
2022-04-01,2022/04/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",56574.0,70710.0,2022,4
2022-04-01,2022/04/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",23023.0,23023.0,2022,4
2022-04-01,2022/04/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",49572.0,67468.0,2022,4
2022-04-01,2022/04/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",45952.0,58084.0,2022,4
2022-04-01,2022/04/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",32323.0,46612.0,2022,4
2022-04-01,2022/04/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",32465.0,32465.0,2022,4
2022-05-01,2022/05/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",54657.0,73036.0,2022,5
2022-05-01,2022/05/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",42537.0,62733.0,2022,5
2022-05-01,2022/05/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",35688.0,59163.0,2022,5
2022-05-01,2022/05/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",47140.0,62518.0,2022,5
2022-05-01,2022/05/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",36445.0,63029.0,2022,5
2022-05-01,2022/05/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",69170.0,109368.0,2022,5
2022-05-01,2022/05/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",37403.0,53696.0,2022,5
2022-05-01,2022/05/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",59371.0,74977.0,2022,5
2022-05-01,2022/05/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",54812.0,77020.0,2022,5
2022-06-01,2022/06/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",39739.0,51333.0,2022,6
2022-06-01,2022/06/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",130934.0,175820.0,2022,6
2022-06-01,2022/06/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",23597.0,32174.0,2022,6
2022-06-01,2022/06/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",66403.0,88553.0,2022,6
2022-06-01,2022/06/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",53852.0,78096.0,2022,6
2022-06-01,2022/06/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",36245.0,45421.0,2022,6
2022-06-01,2022/06/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",48505.0,74324.0,2022,6
2022-06-01,2022/06/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",56096.0,83143.0,2022,6
2022-06-01,2022/06/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",57020.0,75059.0,2022,6
2022-06-01,2022/06/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",43837.0,76106.0,2022,6
2022-06-01,2022/06/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",36205.0,36205.0,2022,6
2022-06-01,2022/06/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",71740.0,90081.0,2022,6
2022-06-01,2022/06/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",41927.0,46473.0,2022,6
2022-07-01,2022/07/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",53077.0,53077.0,2022,7
2022-07-01,2022/07/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",27535.0,37536.0,2022,7
2022-07-01,2022/07/01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",105316.0,158149.0,2022,7
2022-07-01,2022/07/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",63459.0,91544.0,2022,7
2022-07-01,2022/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",78922.0,141317.0,2022,7
2022-07-01,2022/07/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",56481.0,85780.0,2022,7
2022-07-01,2022/07/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",51394.0,87527.0,2022,7
2022-07-01,2022/07/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",89116.0,120101.0,2022,7
2022-08-01,2022/08/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",61506.0,61506.0,2022,8
2022-08-01,2022/08/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",31731.0,43261.0,2022,8
2022-08-01,2022/08/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",75824.0,110650.0,2022,8
2022-08-01,2022/08/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",63123.0,104447.0,2022,8
2022-08-01,2022/08/01,Lisboa e Vale do Tejo,Hospital Professor Doutor Fernando Fonseca,"38.7422257, -9.2264834",113375.0,163122.0,2022,8
2022-08-01,2022/08/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",60011.0,84334.0,2022,8
2022-08-01,2022/08/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",119445.0,147663.0,2022,8
2022-09-01,2022/09/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",68847.0,68847.0,2022,9
2022-09-01,2022/09/01,Centro,Centro Hospitalar do Baixo Vouga,"40.6362453, -8.6543716",96388.0,130345.0,2022,9
2022-09-01,2022/09/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",63412.0,102027.0,2022,9
2022-09-01,2022/09/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",112500.0,154832.0,2022,9
2022-09-01,2022/09/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",54161.0,54161.0,2022,9
2022-09-01,2022/09/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",38914.0,48453.0,2022,9
2022-09-01,2022/09/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",63265.0,70441.0,2022,9
2022-10-01,2022/10/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",59276.0,68021.0,2022,10
2022-10-01,2022/10/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",91434.0,132107.0,2022,10
2022-10-01,2022/10/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",62060.0,77194.0,2022,10
2022-10-01,2022/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",112050.0,199305.0,2022,10
2022-10-01,2022/10/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",95907.0,125300.0,2022,10
2022-10-01,2022/10/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",67604.0,112816.0,2022,10
2022-10-01,2022/10/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",69807.0,101647.0,2022,10
2022-10-01,2022/10/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",150276.0,186825.0,2022,10
2022-10-01,2022/10/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",126561.0,170393.0,2022,10
2022-10-01,2022/10/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",112608.0,156228.0,2022,10
2022-10-01,2022/10/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",70397.0,78450.0,2022,10
2022-11-01,2022/11/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",258294.0,344339.0,2022,11
2022-11-01,2022/11/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",100526.0,146900.0,2022,11
2022-11-01,2022/11/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",68796.0,86366.0,2022,11
2022-11-01,2022/11/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",87954.0,133987.0,2022,11
2022-11-01,2022/11/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",136827.0,191601.0,2022,11
2022-11-01,2022/11/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",77030.0,114074.0,2022,11
2022-11-01,2022/11/01,Norte,Centro Hospitalar Entre Douro e Vouga,"40.9293884, -8.5458794",166519.0,208653.0,2022,11
2022-11-01,2022/11/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",48180.0,61263.0,2022,11
2022-11-01,2022/11/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",125276.0,149231.0,2022,11
2022-11-01,2022/11/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",93835.0,93835.0,2022,11
2022-12-01,2022/12/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",72461.0,83621.0,2022,12
2022-12-01,2022/12/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",135220.0,181536.0,2022,12
2022-12-01,2022/12/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",110050.0,161560.0,2022,12
2022-12-01,2022/12/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",83089.0,136416.0,2022,12
2022-12-01,2022/12/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",114002.0,172339.0,2022,12
2022-12-01,2022/12/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",147546.0,207144.0,2022,12
2022-12-01,2022/12/01,Norte,Centro Hospitalar Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",148544.0,188391.0,2022,12
2022-12-01,2022/12/01,Norte,Hospital de Braga,"41.56785, -8.398982",144165.0,202914.0,2022,12
2022-12-01,2022/12/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",52724.0,67020.0,2022,12
2023-01-01,2023/01/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",4410.0,5944.0,2023,1
2023-01-01,2023/01/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",7562.0,9333.0,2023,1
2023-01-01,2023/01/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",7809.0,7809.0,2023,1
2023-01-01,2023/01/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",9526.0,13973.0,2023,1
2023-01-01,2023/01/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",6350.0,10368.0,2023,1
2023-01-01,2023/01/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",11163.0,15422.0,2023,1
2023-02-01,2023/02/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",12706.0,16132.0,2023,2
2023-02-01,2023/02/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",18636.0,27211.0,2023,2
2023-02-01,2023/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",21498.0,39337.0,2023,2
2023-02-01,2023/02/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",14966.0,22737.0,2023,2
2023-02-01,2023/02/01,Lisboa e Vale do Tejo,Centro Hospitalar Médio Tejo,"39.478072, -8.5404429",18907.0,25464.0,2023,2
2023-02-01,2023/02/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",14284.0,24444.0,2023,2
2023-02-01,2023/02/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",12832.0,21874.0,2023,2
2023-02-01,2023/02/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",27556.0,42263.0,2023,2
2023-02-01,2023/02/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",24537.0,33014.0,2023,2
2023-02-01,2023/02/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",22532.0,27196.0,2023,2
2023-03-01,2023/03/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",31802.0,43331.0,2023,3
2023-03-01,2023/03/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",12901.0,17148.0,2023,3
2023-03-01,2023/03/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",18882.0,30579.0,2023,3
2023-03-01,2023/03/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",20174.0,35069.0,2023,3
2023-03-01,2023/03/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",19944.0,34205.0,2023,3
2023-03-01,2023/03/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",21467.0,31800.0,2023,3
2023-03-01,2023/03/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",25624.0,37269.0,2023,3
2023-03-01,2023/03/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",24922.0,24922.0,2023,3
2023-04-01,2023/04/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",16862.0,22893.0,2023,4
2023-04-01,2023/04/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",31721.0,31721.0,2023,4
2023-04-01,2023/04/01,Centro,Centro Hospitalar Universitário Cova da Beira,"40.2804158, -7.4922407",16168.0,22683.0,2023,4
