regiao,instituicao,ano,mes,ebitda,gastos_operacionais,rendimentos_operacionais,resultado_liquido,resultados_operacionais,urgencias_geral,total_urgencias,doentes_saidos,dias_de_internamento,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes
Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,2025,9,-42827619.78,234134393.07,188490147.32,-45842145.8,-45644245.75,62039.0,90033.0,9827.0,84940.0,13666.0,1888.0,11778.0,1493.0,218662.0,61007.0,157655.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,2025,10,-51116205.22,263544395.59,209283912.93,-54627768.53,-54260482.66,69239.0,100730.0,10895.0,95342.0,15324.0,2103.0,13221.0,1639.0,246266.0,68676.0,177590.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,2025,11,-58074077.36,292041312.15,230492973.97,-61915624.05,-61548338.18,75836.0,110708.0,11890.0,103890.0,16903.0,2314.0,14589.0,1780.0,270579.0,75315.0,195264.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,2025,12,0.0,0.0,0.0,0.0,0.0,82527.0,120900.0,12950.0,116241.0,18084.0,2456.0,15628.0,1937.0,290277.0,80385.0,209892.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2024,1,4223364.51,12575775.64,16499130.21,3925171.93,3923354.57,5647.0,8499.0,1326.0,13099.0,710.0,205.0,505.0,98.0,13527.0,4107.0,9420.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2024,2,8285759.09,25338403.62,33024142.83,7687575.02,7685739.21,11627.0,17388.0,2496.0,24509.0,1426.0,411.0,1015.0,215.0,26028.0,7943.0,18085.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2024,3,12516734.89,37920034.29,49536739.36,11619037.26,11616705.07,18388.0,28052.0,3727.0,36734.0,2082.0,618.0,1464.0,333.0,37488.0,11402.0,26086.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2024,4,7176650.44,60303407.46,66280018.14,5979439.89,5976610.68,25189.0,38401.0,4951.0,48727.0,2787.0,829.0,1958.0,446.0,50464.0,15340.0,35124.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2024,5,5407875.42,78915497.4,82823323.12,3910957.43,3907825.72,32171.0,49072.0,6114.0,60584.0,3382.0,1001.0,2381.0,567.0,63332.0,19165.0,44167.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2024,6,-6986214.29,107981822.45,99361039.28,-8617363.78,-8620783.17,38574.0,58581.0,7175.0,72061.0,4028.0,1192.0,2836.0,674.0,74948.0,22502.0,52446.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2024,7,-9937072.08,127573980.89,115863099.95,-11707047.06,-11710880.94,45321.0,68263.0,8409.0,83771.0,4642.0,1359.0,3283.0,806.0,87100.0,26127.0,60973.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2024,8,-11561066.23,146254534.66,132778627.84,-13471418.07,-13475906.82,51684.0,77149.0,9530.0,95343.0,5235.0,1507.0,3728.0,912.0,97167.0,29290.0,67877.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2024,9,-11239219.37,162694245.42,149374636.72,-13314932.84,-13319608.7,57878.0,86097.0,10589.0,106719.0,5784.0,1644.0,4140.0,1027.0,108279.0,32549.0,75730.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2024,10,-14547696.13,182831342.06,166034324.19,-16792089.81,-16797017.87,64522.0,95685.0,11740.0,118514.0,6501.0,1820.0,4681.0,1148.0,122152.0,36557.0,85595.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2024,11,-6677405.32,191674443.53,182547788.52,-9120976.02,-9126655.01,70707.0,104549.0,12816.0,130357.0,7122.0,1968.0,5154.0,1261.0,134687.0,39989.0,94698.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2024,12,-15192678.89,213226224.13,195364306.74,-17869470.79,-17861917.39,76960.0,114263.0,14115.0,143061.0,7582.0,2093.0,5489.0,1392.0,145949.0,43098.0,102851.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2025,1,-2868749.78,20438488.35,17347356.9,-3090440.85,-3091131.45,6310.0,9235.0,1250.0,12914.0,662.0,115.0,547.0,137.0,14238.0,4078.0,10160.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2025,2,-7474517.53,42596837.04,34677556.17,-7919123.68,-7919280.87,12980.0,18582.0,2360.0,24700.0,1303.0,251.0,1052.0,241.0,27400.0,7750.0,19650.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2025,3,-10965257.87,63520003.07,51887600.19,-11632233.87,-11632402.88,18645.0,26498.0,3589.0,37945.0,1948.0,397.0,1551.0,334.0,39372.0,11001.0,28371.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2025,4,-14556969.12,84922159.02,69475663.22,-15445506.11,-15446495.8,24736.0,34744.0,4747.0,50282.0,2502.0,534.0,1968.0,431.0,51621.0,14341.0,37280.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2025,5,-20012842.62,108037343.42,86912592.45,-21123539.49,-21124750.97,31327.0,43532.0,5963.0,61979.0,3215.0,703.0,2512.0,553.0,65728.0,18208.0,47520.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2025,6,-19937114.71,125582223.97,104215867.9,-21341600.99,-21366356.07,37569.0,51697.0,6982.0,72817.0,3874.0,815.0,3059.0,675.0,77282.0,21474.0,55808.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2025,7,-23584144.85,146745148.0,121499845.82,-25218462.21,-25245302.18,43983.0,60081.0,8113.0,83161.0,4498.0,951.0,3547.0,804.0,90311.0,25308.0,65003.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2025,8,-26583710.31,167267191.74,138787276.7,-28450422.65,-28479915.04,50447.0,68272.0,9176.0,93755.0,4965.0,1047.0,3918.0,908.0,100275.0,28412.0,71863.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2025,9,-27937145.15,184603739.81,154533748.39,-30120844.76,-30069991.42,56770.0,76729.0,10246.0,104861.0,5574.0,1211.0,4363.0,1010.0,112972.0,32004.0,80968.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2025,10,-33209514.04,207371763.63,171792420.41,-35629766.8,-35579343.22,63313.0,85728.0,11428.0,116066.0,6304.0,1407.0,4897.0,1098.0,127833.0,36207.0,91626.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2025,11,-42961910.32,234482534.14,188913811.73,-45576868.56,-45568722.41,69368.0,94073.0,12462.0,126154.0,6970.0,1587.0,5383.0,1180.0,141042.0,39670.0,101372.0
Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,2025,12,0.0,0.0,0.0,0.0,0.0,75257.0,102719.0,13551.0,138230.0,7430.0,1713.0,5717.0,1267.0,151338.0,42496.0,108842.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2024,1,-188800.82,24162963.64,23494568.55,-673041.76,-668395.09,6831.0,10899.0,1763.0,18744.0,1669.0,348.0,1321.0,214.0,31355.0,9976.0,21379.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2024,2,240401.31,47776031.43,47057244.3,-723433.8,-718787.13,13877.0,22705.0,3386.0,35888.0,3350.0,666.0,2684.0,429.0,60941.0,19144.0,41797.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2024,3,-1020525.96,71976784.84,69517476.34,-2471887.34,-2459308.5,21579.0,35391.0,5132.0,54086.0,5002.0,1032.0,3970.0,620.0,89307.0,28169.0,61138.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2024,4,-2383690.59,101718370.76,97416303.5,-4314646.1,-4302067.26,29420.0,48396.0,6871.0,71384.0,6833.0,1432.0,5401.0,828.0,119914.0,37912.0,82002.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2024,5,-2935149.56,134872087.26,129538966.26,-5345699.84,-5333121.0,37933.0,62399.0,8703.0,88815.0,8618.0,1819.0,6799.0,1043.0,151787.0,47985.0,103802.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2024,6,-11377191.41,173766715.04,159511957.42,-14267336.46,-14254757.62,45668.0,74035.0,10332.0,105327.0,10213.0,2136.0,8077.0,1234.0,177924.0,56112.0,121812.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2024,7,-16853574.79,209696878.56,189486142.79,-20223418.45,-20210735.77,53798.0,85872.0,12117.0,122713.0,12326.0,2610.0,9716.0,1474.0,210421.0,66621.0,143800.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2024,8,-18492177.84,241662911.87,219333978.28,-22341675.89,-22328933.59,61931.0,96906.0,13678.0,139757.0,14043.0,2939.0,11104.0,1638.0,235498.0,74780.0,160718.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2024,9,-20552559.9,274296828.98,249034291.72,-25275279.56,-25262537.26,69844.0,108375.0,15290.0,156830.0,15802.0,3301.0,12501.0,1828.0,265670.0,84093.0,181577.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2024,10,-26326472.5,310515986.23,278956205.5,-31572523.03,-31559780.73,78133.0,120760.0,17061.0,174692.0,17734.0,3716.0,14018.0,2037.0,299513.0,94808.0,204705.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2024,11,-32080665.22,346601665.97,308764361.5,-37850586.68,-37837304.47,85905.0,132770.0,18754.0,192314.0,19677.0,4145.0,15532.0,2216.0,330623.0,104010.0,226613.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2024,12,-21364150.18,381998636.37,354354515.92,-27657402.66,-27644120.45,93031.0,144265.0,20473.0,210188.0,21247.0,4464.0,16783.0,2409.0,357418.0,112455.0,244963.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2025,1,136175.33,32530599.99,32274277.23,-256322.76,-256322.76,7108.0,11039.0,1731.0,18128.0,1942.0,390.0,1552.0,196.0,33862.0,9747.0,24115.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2025,2,-2532219.62,68119453.14,64802237.34,-3316917.33,-3317215.8,13742.0,21187.0,3277.0,34386.0,3854.0,778.0,3076.0,359.0,66480.0,19785.0,46695.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2025,3,-2590215.93,101020166.04,97252455.81,-3767411.76,-3767710.23,20868.0,32173.0,4970.0,52875.0,5763.0,1185.0,4578.0,535.0,97297.0,29037.0,68260.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2025,4,-6883825.55,137902257.14,129448439.2,-8453519.47,-8453817.94,27930.0,42622.0,6594.0,69837.0,7586.0,1565.0,6021.0,707.0,127583.0,37800.0,89783.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2025,5,-10729551.04,174622075.26,161930033.74,-12691743.05,-12692041.52,35031.0,53309.0,8370.0,87337.0,9697.0,2010.0,7687.0,889.0,162340.0,48101.0,114239.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2025,6,-11582729.53,208281806.51,194344088.41,-13937978.85,-13937718.1,42272.0,63448.0,9809.0,102848.0,11403.0,2341.0,9062.0,1026.0,190269.0,56533.0,133736.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2025,7,-13487990.47,243052286.79,226816809.58,-16235737.96,-16235477.21,49928.0,73976.0,11540.0,119358.0,13521.0,2751.0,10770.0,1213.0,226188.0,67411.0,158777.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2025,8,-18217819.84,282019785.65,259292975.88,-22728208.22,-22726809.77,57336.0,83928.0,13129.0,135410.0,15249.0,3112.0,12137.0,1399.0,252327.0,75492.0,176835.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2025,9,-22597486.06,313910467.04,286240366.91,-27669527.31,-27670100.13,64534.0,94819.0,14850.0,152290.0,17222.0,3517.0,13705.0,1626.0,286808.0,86110.0,200698.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2025,10,-25427744.08,349682050.28,318618067.99,-31063409.47,-31063982.29,72060.0,107162.0,16709.0,170682.0,19348.0,3920.0,15428.0,1870.0,323014.0,97097.0,225917.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2025,11,-32592415.99,389989352.1,351197073.76,-38791705.52,-38792278.34,78980.0,118269.0,18460.0,187931.0,21203.0,4269.0,16934.0,2073.0,356086.0,106743.0,249343.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,2025,12,0.0,0.0,0.0,0.0,0.0,85915.0,130044.0,20236.0,206358.0,22702.0,4509.0,18193.0,2261.0,383231.0,114597.0,268634.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2024,1,2660463.49,27960778.37,30196054.77,2235276.4,2235276.4,13917.0,18488.0,2099.0,22985.0,1939.0,553.0,1386.0,179.0,33385.0,10089.0,23296.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2024,2,608614.29,57636591.89,57393224.64,-243367.25,-243367.25,28032.0,38070.0,4087.0,36333.0,3714.0,1083.0,2631.0,363.0,64601.0,19864.0,44737.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2024,3,-440153.38,86889034.11,85168410.92,-1720623.19,-1720623.19,43623.0,59769.0,6316.0,57412.0,5433.0,1606.0,3827.0,572.0,95481.0,29573.0,65908.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2024,4,-4311819.89,128678698.86,122661087.67,-6017611.19,-6017611.19,59730.0,82326.0,8421.0,77127.0,7163.0,2122.0,5041.0,824.0,128491.0,39621.0,88870.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2024,5,-4969512.25,170631915.56,163515121.36,-7116794.2,-7116794.2,75970.0,105578.0,10664.0,98445.0,8857.0,2660.0,6197.0,1043.0,162769.0,49922.0,112847.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2024,6,-9642693.76,213631078.62,201284752.3,-12346326.32,-12346326.32,90883.0,126077.0,12675.0,120566.0,10445.0,3173.0,7272.0,1249.0,192976.0,59367.0,133609.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2024,7,-14763690.65,257175565.98,239212957.66,-17962608.32,-17962608.32,106511.0,147235.0,14824.0,140544.0,12210.0,3748.0,8462.0,1485.0,227162.0,69820.0,157342.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2024,8,-17208972.36,299491819.92,278593735.65,-20898084.27,-20898084.27,121484.0,166960.0,16913.0,166574.0,13868.0,4299.0,9569.0,1735.0,253938.0,78268.0,175670.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2024,9,-20715870.12,341164707.42,316117328.67,-25047378.75,-25047378.75,136707.0,187450.0,18885.0,186217.0,15377.0,4759.0,10618.0,1965.0,283563.0,86833.0,196730.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2024,10,-27029940.86,386649655.91,354685163.69,-31964492.22,-31964492.22,152514.0,209827.0,21117.0,206985.0,17158.0,5326.0,11832.0,2249.0,319976.0,97816.0,222160.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2024,11,-31458147.0,431054911.03,394075708.16,-36979202.87,-36979202.87,167352.0,231386.0,23073.0,226682.0,18776.0,5792.0,12984.0,2477.0,352247.0,107276.0,244971.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2024,12,-54939552.12,474332938.37,413159102.03,-61173836.34,-61173836.34,181997.0,253075.0,25080.0,245821.0,20237.0,6254.0,13983.0,2716.0,381397.0,115986.0,265411.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2025,1,-4219394.98,44118209.7,39230603.64,-4887606.06,-4887606.06,14975.0,21025.0,1952.0,21257.0,1682.0,434.0,1248.0,257.0,33183.0,9750.0,23433.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2025,2,-10363245.97,90055744.97,78368617.83,-11687127.14,-11687127.14,27514.0,38819.0,3810.0,39552.0,3303.0,889.0,2414.0,446.0,64581.0,19169.0,45412.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2025,3,-15730670.25,136941613.33,119203435.41,-17738177.92,-17738177.92,40192.0,56937.0,5744.0,62330.0,4849.0,1295.0,3554.0,655.0,95248.0,27962.0,67286.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2025,4,-15539086.82,177661376.8,159407473.59,-18253903.21,-18253903.21,52756.0,74634.0,7655.0,83079.0,6394.0,1712.0,4682.0,874.0,125270.0,36637.0,88633.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2025,5,-19756334.12,222625548.97,199435352.4,-23190196.57,-23190196.57,66003.0,93665.0,9653.0,104683.0,8072.0,2244.0,5828.0,1108.0,159148.0,46296.0,112852.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2025,6,-22406088.54,268592973.13,242049258.88,-26543714.25,-26543714.25,78272.0,110782.0,11485.0,125046.0,9601.0,2667.0,6934.0,1302.0,185997.0,53921.0,132076.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2025,7,-28456962.94,315180299.67,281838523.19,-33341776.48,-33341776.48,91629.0,128782.0,13523.0,145468.0,11201.0,3185.0,8016.0,1523.0,222245.0,64753.0,157492.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2025,8,-41881069.5,361881556.48,314381135.13,-47500421.35,-47500421.35,104450.0,145989.0,15422.0,166104.0,12631.0,3605.0,9026.0,1752.0,248147.0,72974.0,175173.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2025,9,-48778563.93,410202704.78,355061573.78,-55141131.0,-55141131.0,116866.0,163523.0,17404.0,186110.0,14267.0,4126.0,10141.0,1960.0,281192.0,82702.0,198490.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2025,10,-57127014.0,459095975.63,394365698.86,-64723042.89,-64730276.77,129772.0,182770.0,19539.0,206291.0,16059.0,4598.0,11461.0,2234.0,318762.0,93996.0,224766.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2025,11,-63225716.63,505735051.2,433960385.48,-71738706.84,-71774665.72,141397.0,200625.0,21426.0,226084.0,17660.0,5041.0,12619.0,2452.0,351486.0,103312.0,248174.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,2025,12,0.0,0.0,0.0,0.0,0.0,152886.0,218692.0,23394.0,246702.0,18854.0,5418.0,13436.0,2680.0,380296.0,112187.0,268109.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2024,1,1563663.19,35284317.94,35535234.93,253123.83,250916.99,6569.0,10051.0,2076.0,21055.0,1952.0,680.0,1272.0,277.0,44750.0,10345.0,34405.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2024,2,3906138.73,69052352.2,70970492.17,1924068.84,1918139.97,13524.0,20839.0,4033.0,40590.0,3699.0,1281.0,2418.0,520.0,86441.0,20394.0,66047.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2024,3,4580419.3,104740114.11,106334936.5,1603232.11,1594822.39,21153.0,32659.0,6028.0,61221.0,5533.0,1909.0,3624.0,791.0,126310.0,29851.0,96459.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2024,4,-28816530.38,174400137.94,141603222.37,-32784745.56,-32796915.57,29081.0,44469.0,7985.0,80936.0,7376.0,2514.0,4862.0,1048.0,169025.0,40005.0,129020.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2024,5,-46106473.15,228001082.33,176913354.39,-51072541.5,-51087727.94,37458.0,56889.0,9928.0,100938.0,9283.0,3086.0,6197.0,1331.0,213826.0,50694.0,163132.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2024,6,-43989894.79,262463088.35,212480028.63,-49965652.56,-49983059.72,44901.0,67618.0,11687.0,119618.0,11024.0,3601.0,7423.0,1581.0,251255.0,59411.0,191844.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2024,7,-46227113.72,301068864.3,247831197.56,-53215454.79,-53237666.74,52616.0,78571.0,13664.0,138630.0,12912.0,4220.0,8692.0,1868.0,296448.0,70080.0,226368.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2024,8,-49611415.41,340862170.24,283215905.48,-57621142.35,-57646264.76,59950.0,88447.0,15370.0,156101.0,14698.0,4741.0,9957.0,2117.0,329535.0,78440.0,251095.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2024,9,-72184839.9,399830970.76,318582153.15,-81218025.85,-81248817.61,67510.0,98938.0,17128.0,173900.0,16297.0,5250.0,11047.0,2362.0,370807.0,87724.0,283083.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2024,10,-84391919.93,448314961.46,354186592.21,-94095078.88,-94128369.25,75557.0,110852.0,19104.0,192301.0,18245.0,5874.0,12371.0,2605.0,418060.0,98383.0,319677.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2024,11,-111371214.14,511639985.0,389488693.7,-122113098.4,-122151291.3,83162.0,122421.0,20895.0,209473.0,20278.0,6504.0,13774.0,2848.0,461621.0,108212.0,353409.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2024,12,-125604136.02,564034755.47,426552585.45,-137438777.35,-137482170.02,90951.0,134594.0,22834.0,228243.0,22000.0,7069.0,14931.0,3140.0,500683.0,117138.0,383545.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2025,1,-11031007.16,50628347.66,38594370.94,-12027779.68,-12033976.72,7807.0,11729.0,2042.0,20840.0,1679.0,646.0,1033.0,276.0,44143.0,10131.0,34012.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2025,2,-19656424.38,98664449.09,77002085.59,-21652562.99,-21662363.5,15023.0,22655.0,3930.0,38993.0,3646.0,1245.0,2401.0,501.0,86094.0,20079.0,66015.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2025,3,-30733770.18,149286097.67,115543418.81,-33729131.58,-33742678.86,22881.0,34015.0,5943.0,59832.0,5600.0,1846.0,3754.0,775.0,127368.0,29712.0,97656.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2025,4,-33349604.54,191661588.41,154300105.63,-37346087.22,-37361482.78,30454.0,44652.0,7904.0,79661.0,7557.0,2442.0,5115.0,1062.0,167868.0,39150.0,128718.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2025,5,-50864922.53,248660719.73,192780949.4,-55860697.33,-55879770.33,38263.0,55739.0,9964.0,99827.0,9557.0,3044.0,6513.0,1337.0,212781.0,48967.0,163814.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2025,6,-48700940.44,286266541.71,231547783.91,-54697084.87,-54718757.8,45882.0,66319.0,11808.0,118722.0,11313.0,3597.0,7716.0,1623.0,249839.0,57427.0,192412.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2025,7,-64496500.31,342057008.83,270539721.6,-71491482.07,-71517287.23,53815.0,77332.0,13933.0,138210.0,13399.0,4229.0,9170.0,1970.0,295552.0,67788.0,227764.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2025,8,-75482466.91,392867205.59,309360982.2,-83480418.23,-83506223.39,61255.0,87166.0,15716.0,156662.0,15174.0,4828.0,10346.0,2231.0,328212.0,75685.0,252527.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2025,9,-93596354.88,443992553.6,341369472.68,-102587662.07,-102623080.92,69047.0,97922.0,17588.0,174530.0,17169.0,5491.0,11678.0,2508.0,371805.0,85718.0,286087.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2025,10,-103915669.22,493228206.6,379282841.78,-113962629.3,-113945364.82,77302.0,109883.0,19668.0,193816.0,19315.0,6171.0,13144.0,2790.0,418468.0,96429.0,322039.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2025,11,-132311880.76,561000582.56,417073226.62,-143941981.67,-143927355.94,84760.0,120856.0,21592.0,212419.0,21456.0,6752.0,14704.0,3082.0,461490.0,105985.0,355505.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,2025,12,0.0,0.0,0.0,0.0,0.0,92585.0,132331.0,23349.0,231594.0,22805.0,7172.0,15633.0,3343.0,495681.0,113383.0,382298.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2024,1,3335391.6,11754954.57,15090346.17,3350527.66,3335391.6,5471.0,9006.0,1213.0,12016.0,1070.0,225.0,845.0,97.0,21236.0,5751.0,15485.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2024,2,5312111.13,23787778.33,29099889.46,5335860.59,5312111.13,11236.0,18437.0,2404.0,23605.0,2165.0,485.0,1680.0,243.0,41418.0,11224.0,30194.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2024,3,7077997.28,36042253.31,43120250.59,7113468.96,7077997.28,17441.0,28562.0,3661.0,36214.0,3201.0,700.0,2501.0,408.0,60636.0,16404.0,44232.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2024,4,2621449.47,54518384.49,57139833.96,2650832.29,2621449.47,23599.0,38558.0,4934.0,47956.0,4252.0,964.0,3288.0,585.0,81047.0,21768.0,59279.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2024,5,-2512470.22,73774076.54,71261606.32,-2472047.02,-2512470.22,30081.0,48626.0,6201.0,59362.0,5351.0,1161.0,4190.0,728.0,102355.0,27425.0,74930.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2024,6,5927539.37,84225083.16,90152622.53,5966382.41,5927539.37,36087.0,57483.0,7380.0,71310.0,6424.0,1419.0,5005.0,841.0,120683.0,32197.0,88486.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2024,7,-11939984.98,121223543.59,109283558.61,-11893325.76,-11939984.98,42200.0,66338.0,8557.0,82081.0,7515.0,1662.0,5853.0,960.0,140530.0,37631.0,102899.0
Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,2024,8,-25910539.29,135309995.94,109399456.65,-25863916.97,-25910539.29,47833.0,74106.0,9711.0,92887.0,8572.0,1936.0,6636.0,1065.0,155966.0,41965.0,114001.0
