tempo,regiao,instituicao,localizacao_geografica,no_episodios_cirurgicos_ambulat_com_procedimentos_ambulatorizaveis,no_episodios_cirurgicos_ambulat_e_intern_com_proced_ambulatorizaveis,ano,mes
2023-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2023,1
2023-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",70,102,2023,1
2023-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",426,476,2023,1
2023-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",340,340,2023,1
2023-01-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",1049,1157,2023,1
2023-01-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",480,553,2023,1
2023-01-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",116,162,2023,1
2023-02-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",419,512,2023,2
2023-02-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",326,351,2023,2
2023-02-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",251,269,2023,2
2023-02-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",1936,2228,2023,2
2023-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",589,652,2023,2
2023-02-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",737,789,2023,2
2023-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",326,379,2023,2
2023-02-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",61,218,2023,2
2023-03-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",618,751,2023,3
2023-03-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",407,519,2023,3
2023-03-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",376,410,2023,3
2023-03-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2023,3
2023-03-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",186,190,2023,3
2023-03-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",271,374,2023,3
2023-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",891,1079,2023,3
2023-03-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1125,1212,2023,3
2023-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",702,796,2023,3
2023-03-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",807,936,2023,3
2023-03-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",1531,1700,2023,3
2023-03-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",2893,3234,2023,3
2023-03-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",1149,1272,2023,3
2023-04-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",761,939,2023,4
2023-04-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",789,892,2023,4
2023-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1231,1368,2023,4
2023-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",845,941,2023,4
2023-04-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",2020,2242,2023,4
2023-04-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",2400,2969,2023,4
2023-04-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1005,1041,2023,4
2023-04-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",1550,1733,2023,4
2023-05-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1019,1236,2023,5
2023-05-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",684,878,2023,5
2023-05-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",686,742,2023,5
2023-05-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",1022,1156,2023,5
2023-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",4948,5694,2023,5
2023-05-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",2461,2663,2023,5
2023-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2023,5
2023-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",799,964,2023,5
2023-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",1133,1254,2023,5
2023-05-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",4942,5333,2023,5
2023-05-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1242,1284,2023,5
2023-05-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1299,1562,2023,5
2023-06-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",1214,1309,2023,6
2023-06-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",2706,3172,2023,6
2023-06-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",2928,3175,2023,6
2023-06-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1710,1798,2023,6
2023-06-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",356,362,2023,6
2023-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1778,1977,2023,6
2023-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",1736,2098,2023,6
2023-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",1416,1581,2023,6
2023-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",621,850,2023,6
2023-06-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",191,582,2023,6
2023-06-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",3754,4199,2023,6
2023-06-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",3181,3526,2023,6
2023-06-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",1884,2277,2023,6
2023-06-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1479,1529,2023,6
2023-07-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1994,2091,2023,7
2023-07-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",390,396,2023,7
2023-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",1488,1682,2023,7
2023-07-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",4446,4938,2023,7
2023-08-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",1437,1557,2023,8
2023-08-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1094,1197,2023,8
2023-08-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2023,8
2023-08-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",101,293,2023,8
2023-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",3674,4134,2023,8
2023-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",2564,2729,2023,8
2023-08-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",2218,2417,2023,8
2023-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",962,1257,2023,8
2023-08-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",248,748,2023,8
2023-08-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",4096,4549,2023,8
2023-08-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",4857,5885,2023,8
2023-08-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",2520,3040,2023,8
2023-09-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1837,2194,2023,9
2023-09-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1199,1521,2023,9
2023-09-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1247,1357,2023,9
2023-09-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",3291,3853,2023,9
2023-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",7479,8712,2023,9
2023-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2023,9
2023-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",281,281,2023,9
2023-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1191,1515,2023,9
2023-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2023,9
2023-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",2055,2309,2023,9
2023-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1141,1463,2023,9
2023-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",3595,4087,2023,9
2023-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",3104,3104,2023,9
2023-09-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",285,858,2023,9
2023-09-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",6231,8213,2023,9
2023-10-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",2057,2455,2023,10
2023-10-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",3877,4473,2023,10
2023-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",8418,9765,2023,10
2023-10-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",760,1088,2023,10
2023-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1345,1713,2023,10
2023-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",2787,3380,2023,10
2023-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2023,10
2023-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1352,1697,2023,10
2023-10-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",328,947,2023,10
2023-10-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",6830,9062,2023,10
2023-10-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",1050,1409,2023,10
2023-10-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",11047,11773,2023,10
2023-10-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",2422,2492,2023,10
2023-11-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",5320,5754,2023,11
2023-11-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",121,392,2023,11
2023-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",3115,3787,2023,11
2023-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",2604,2912,2023,11
2023-11-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",2319,2727,2023,11
2023-11-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",2651,2726,2023,11
2023-11-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",4285,4667,2023,11
2023-12-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",2298,2462,2023,12
2023-12-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1676,1827,2023,12
2023-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1618,2068,2023,12
2023-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",6876,7797,2023,12
2023-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2023,12
2023-12-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",388,1128,2023,12
2023-12-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",5919,6546,2023,12
2023-12-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",4037,4807,2023,12
2023-12-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",5441,5969,2023,12
2016-01-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",187,246,2016,1
2016-01-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",105,144,2016,1
2016-01-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",45,84,2016,1
2016-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",411,564,2016,1
2016-01-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",459,547,2016,1
2016-01-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",248,324,2016,1
2016-01-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",157,188,2016,1
2016-02-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",314,458,2016,2
2016-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",1319,1533,2016,2
2016-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",843,1141,2016,2
2016-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",766,1004,2016,2
2016-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",638,703,2016,2
2016-02-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",915,1064,2016,2
2016-02-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",291,360,2016,2
2016-03-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",318,399,2016,3
2016-03-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",926,1276,2016,3
2016-03-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",895,1107,2016,3
2016-03-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",203,203,2016,3
2016-03-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",24,110,2016,3
2016-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",1962,2297,2016,3
2016-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",1300,1754,2016,3
2016-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",814,1028,2016,3
2016-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",445,482,2016,3
2016-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",970,1088,2016,3
2016-03-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",989,1278,2016,3
2016-03-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",288,424,2016,3
2016-03-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",1422,1693,2016,3
2016-03-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",1745,2212,2016,3
2016-03-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2016,3
2016-03-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",824,1054,2016,3
2016-04-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",784,1060,2016,4
2016-04-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",1265,1734,2016,4
2016-04-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",30,140,2016,4
2016-04-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",611,746,2016,4
2016-04-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",272,419,2016,4
2016-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1020,1203,2016,4
2016-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",956,956,2016,4
2016-04-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",2079,2531,2016,4
2016-04-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",433,513,2016,4
2016-05-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",973,1196,2016,5
2016-05-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",407,676,2016,5
2016-05-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",1653,2256,2016,5
2016-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",4058,5216,2016,5
2016-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",349,349,2016,5
2016-05-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",824,1168,2016,5
2016-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1259,1500,2016,5
2016-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",568,771,2016,5
2016-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2016,5
2016-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1225,1225,2016,5
2016-05-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",889,1185,2016,5
2016-05-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",1975,2289,2016,5
2016-05-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2016,5
2016-05-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",1765,2146,2016,5
2016-06-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",1172,1459,2016,6
2016-06-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",41,203,2016,6
2016-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",3942,4672,2016,6
2016-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",670,918,2016,6
2016-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",2034,2328,2016,6
2016-06-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",2301,2669,2016,6
2016-06-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",3218,3927,2016,6
2016-06-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",2064,2547,2016,6
2016-07-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",441,441,2016,7
2016-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",4516,5354,2016,7
2016-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",771,1058,2016,7
2016-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1612,1612,2016,7
2016-07-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",4000,5497,2016,7
2016-07-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",4744,6013,2016,7
2016-07-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",4229,5400,2016,7
2016-08-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1551,2129,2016,8
2016-08-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1137,1405,2016,8
2016-08-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",842,1017,2016,8
2016-08-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",719,1142,2016,8
2016-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",838,1165,2016,8
2016-08-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",4327,5252,2016,8
2016-08-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2016,8
2016-08-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1001,1314,2016,8
2016-09-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1279,1576,2016,9
2016-09-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",959,1162,2016,9
2016-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",6691,8564,2016,9
2016-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2016,9
2016-09-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",45,269,2016,9
2016-09-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",702,1049,2016,9
2016-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",2042,2616,2016,9
2016-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",3169,3607,2016,9
2016-09-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2016,9
2016-09-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",901,1077,2016,9
2016-10-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",2015,2743,2016,10
2016-10-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1292,1575,2016,10
2016-10-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",642,710,2016,10
2016-10-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",759,1155,2016,10
2016-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",2513,2965,2016,10
2016-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1080,1486,2016,10
2016-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",3119,3724,2016,10
2016-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",3746,4942,2016,10
2016-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",3566,4060,2016,10
2016-10-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1910,2394,2016,10
2016-10-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",6424,8112,2016,10
2016-10-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",4086,5150,2016,10
2016-10-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",4530,5465,2016,10
2016-10-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",6069,7679,2016,10
2016-10-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2016,10
2016-11-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",2073,2838,2016,11
2016-11-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",3488,4233,2016,11
2016-11-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",625,625,2016,11
2016-11-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1916,2507,2016,11
2016-11-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",47,336,2016,11
2016-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1466,1992,2016,11
2016-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",2813,3318,2016,11
2016-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",3115,3857,2016,11
2016-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",3949,4498,2016,11
2016-11-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",6425,8268,2016,11
2016-11-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",1099,1699,2016,11
2016-12-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",3756,4594,2016,12
