tempo,regiao,entidade,localizacao_geografica,taxa_de_utilizacao_global_de_consultas_medicas_1_ano,no_utentes_pelo_menos_1_consulta_medicas_presencial_ou_nao_presencial_1_ano,taxa_de_utilizacao_de_consultas_medicas_3_anos,no_utentes_com_pelo_menos_1_consulta_medica_em_3_anos,ano,mes
2017-10-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",72.56321,126215.0,91.05716,158383.0,2017,10
2017-11-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",73.4738,122328.0,89.51721,149039.0,2017,11
2017-11-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",56.36952,91375.0,78.38988,127070.0,2017,11
2017-11-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",66.43478,56918.0,83.09659,71193.0,2017,11
2017-11-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",75.17098,97163.0,90.33546,116764.0,2017,11
2017-11-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",63.32515,127673.0,82.82717,166992.0,2017,11
2017-11-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",54.133,196119.0,74.10286,268468.0,2017,11
2017-11-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",72.8279,111131.0,89.92949,137227.0,2017,11
2017-11-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",71.01351,87598.0,89.9679,110979.0,2017,11
2017-11-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",72.5802,84164.0,90.39669,104824.0,2017,11
2017-11-01,Norte,ACES Entre Douro e Vouga II - Aveiro Norte,"40.8472225, -8.4656674",72.13822,84111.0,91.15157,106280.0,2017,11
2017-11-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",68.9014,105497.0,86.57854,132563.0,2017,11
2017-12-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",65.99472,37027.0,83.63633,46925.0,2017,12
2017-12-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",70.61117,270695.0,84.48612,323886.0,2017,12
2017-12-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",71.31346,191518.0,86.17989,231443.0,2017,12
2017-12-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",56.82668,200888.0,76.33787,269862.0,2017,12
2017-12-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",68.09881,131825.0,85.05778,164654.0,2017,12
2017-12-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",55.14102,109091.0,72.22149,142883.0,2017,12
2017-12-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arco Ribeirinho,"38.6672076, -9.0543329",58.4189,126415.0,77.82748,168414.0,2017,12
2017-12-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",56.68262,96170.0,75.73616,128497.0,2017,12
2017-12-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",59.36887,133558.0,78.24753,176028.0,2017,12
2017-12-01,Norte,ACES Grande Porto V - Porto Ocidental,"41.1741353, -8.6691662",66.88287,112396.0,84.57414,142126.0,2017,12
2017-12-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",72.44864,89398.0,90.20706,111311.0,2017,12
2017-12-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",73.23659,54354.0,87.0434,64601.0,2017,12
2017-12-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",76.1253,81145.0,91.5408,97577.0,2017,12
2018-01-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",21.24688,19780.0,77.5232,72171.0,2018,1
2018-01-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",17.42155,28071.0,72.15071,116255.0,2018,1
2018-01-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",25.65617,98443.0,81.05217,310998.0,2018,1
2018-01-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",28.28304,36525.0,86.63244,111878.0,2018,1
2018-01-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",24.42093,43691.0,81.52794,145860.0,2018,1
2018-01-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",17.77348,40135.0,72.48931,163691.0,2018,1
2018-01-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",27.22459,20156.0,83.02583,61469.0,2018,1
2018-01-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",26.86816,45311.0,85.31208,143872.0,2018,1
2018-01-01,Norte,ACES Cávado II - Gerês / Cabreira,"41.6298661, -8.3596897",26.13917,27816.0,86.51976,92070.0,2018,1
2018-01-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",27.25063,29032.0,87.23918,92942.0,2018,1
2018-01-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",25.07165,29043.0,86.25518,99918.0,2018,1
2018-01-01,Norte,ACES Grande Porto VIII - Espinho / Gaia,"41.0022421, -8.642018",25.52231,46714.0,85.4479,156397.0,2018,1
2018-02-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",39.25897,48539.0,84.23381,104145.0,2018,2
2018-02-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",28.24915,68470.0,72.33795,175332.0,2018,2
2018-02-01,Centro,Área dos CSP da ULS Guarda,"40.5353285, -7.2724426",36.89196,55031.0,83.85713,125088.0,2018,2
2018-02-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",25.79996,43991.0,70.23541,119757.0,2018,2
2018-02-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",35.96552,64329.0,82.09244,146833.0,2018,2
2018-02-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",36.81802,71290.0,80.61437,156092.0,2018,2
2018-02-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",35.46579,66753.0,85.7495,161396.0,2018,2
2018-02-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",34.13198,52282.0,82.53773,126428.0,2018,2
2018-02-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",38.66133,64438.0,85.28016,142139.0,2018,2
2018-02-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",36.34889,44828.0,85.82468,105845.0,2018,2
2018-03-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",35.21945,85628.0,72.83436,177080.0,2018,3
2018-03-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",42.35812,23937.0,79.2766,44800.0,2018,3
2018-03-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",44.54607,100185.0,81.99883,184417.0,2018,3
2018-03-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",32.27872,64418.0,67.71076,135129.0,2018,3
2018-03-01,Norte,ACES Grande Porto III - Maia / Valongo,"41.2333945, -8.6187474",45.10542,98540.0,83.91008,183315.0,2018,3
2018-03-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",44.5398,84023.0,86.0724,162373.0,2018,3
2018-03-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",48.84746,36131.0,83.76709,61960.0,2018,3
2018-03-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",43.92082,65612.0,85.99343,128463.0,2018,3
2018-03-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",46.25147,80250.0,84.91597,147336.0,2018,3
2018-03-01,Norte,ACES Tâmega III - Vale do Sousa Norte,"41.2793583, -8.2787457",48.93439,78227.0,88.50063,141478.0,2018,3
2018-03-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",48.36762,75720.0,87.97389,137724.0,2018,3
2018-04-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",40.22879,98114.0,73.29493,178759.0,2018,4
2018-04-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",47.41942,26865.0,79.62545,45111.0,2018,4
2018-04-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",39.23009,63856.0,73.56625,119746.0,2018,4
2018-04-01,Centro,Área dos CSP da ULS Guarda,"40.5353285, -7.2724426",52.17485,77824.0,84.70904,126352.0,2018,4
2018-04-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",47.26529,125452.0,82.16645,218087.0,2018,4
2018-04-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",37.36564,63998.0,70.96716,121549.0,2018,4
2018-04-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",37.15936,91755.0,70.01899,172893.0,2018,4
2018-04-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",43.12765,148479.0,76.60786,263744.0,2018,4
2018-04-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",55.41607,58930.0,88.40993,94016.0,2018,4
2018-04-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",52.90895,61222.0,87.4516,101192.0,2018,4
2018-05-01,Alentejo,Área dos CSP da ULS Alto Alentejo,"39.2967086, -7.4284755",59.45092,68516.0,86.14379,99279.0,2018,5
2018-05-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",43.31109,70740.0,74.04457,120937.0,2018,5
2018-05-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",51.74726,137538.0,82.51426,219313.0,2018,5
2018-05-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",65.59898,20009.0,90.58422,27630.0,2018,5
2018-05-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",43.34906,98685.0,74.47552,169545.0,2018,5
2018-05-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",44.49746,159393.0,74.0756,265344.0,2018,5
2018-05-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",59.14025,102852.0,88.81216,154455.0,2018,5
2018-05-01,Norte,ACES Grande Porto III - Maia / Valongo,"41.2333945, -8.6187474",55.97954,122336.0,84.67719,185051.0,2018,5
2018-06-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",64.1143,106758.0,87.21594,145225.0,2018,6
2018-06-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",47.40496,116410.0,74.11683,182005.0,2018,6
2018-06-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",57.0476,48936.0,80.99113,69475.0,2018,6
2018-06-01,Centro,ACES Beira Interior Sul,"39.8211367, -7.5036651",57.76224,42219.0,83.18671,60802.0,2018,6
2018-06-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",43.73948,88090.0,68.8044,138570.0,2018,6
2018-06-01,Norte,ACES Grande Porto V - Porto Ocidental,"41.1741353, -8.6691662",51.98802,87840.0,81.15138,137115.0,2018,6
2018-06-01,Norte,ACES Entre Douro e Vouga II - Aveiro Norte,"40.8472225, -8.4656674",60.93739,71287.0,88.4668,103492.0,2018,6
2018-06-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",63.46321,106919.0,87.33276,147133.0,2018,6
2018-06-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",57.52095,88389.0,84.03985,129139.0,2018,6
2018-06-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",65.0951,159317.0,88.63838,216938.0,2018,6
2018-06-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",62.87597,56882.0,86.71339,78447.0,2018,6
2018-07-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",49.12322,80819.0,74.89226,123215.0,2018,7
2018-07-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",57.37917,32744.0,80.78891,46103.0,2018,7
2018-07-01,Centro,Área dos CSP da ULS Região de Aveiro,"40.6405055, -8.6537539",63.10145,242644.0,85.6534,329363.0,2018,7
2018-07-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",50.46908,181454.0,74.85669,269136.0,2018,7
2018-07-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",65.13544,48139.0,85.11217,62903.0,2018,7
2018-07-01,Norte,ACES Grande Porto V - Porto Ocidental,"41.1741353, -8.6691662",54.36928,91995.0,81.43956,137799.0,2018,7
2018-07-01,Norte,ACES Entre Douro e Vouga II - Aveiro Norte,"40.8472225, -8.4656674",63.84415,74803.0,88.80297,104046.0,2018,7
2018-07-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",64.63618,74839.0,88.61942,102608.0,2018,7
2018-07-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",65.58042,59347.0,87.07774,78801.0,2018,7
2018-07-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",67.64298,165682.0,88.9167,217789.0,2018,7
2018-08-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",57.07303,54063.0,79.9791,75761.0,2018,8
2018-08-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",59.40217,33962.0,81.12046,46379.0,2018,8
2018-08-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",60.61292,161848.0,83.58768,223195.0,2018,8
2018-08-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",68.15393,88320.0,87.67334,113615.0,2018,8
2018-08-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",62.34028,121192.0,83.0451,161443.0,2018,8
2018-08-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",62.94843,141938.0,83.80366,188963.0,2018,8
2018-08-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",69.87464,171290.0,89.20572,218678.0,2018,8
2018-08-01,Norte,ACES Grande Porto V - Porto Ocidental,"41.1741353, -8.6691662",55.70187,94374.0,81.54013,138151.0,2018,8
2018-08-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",64.7136,79909.0,88.01516,108682.0,2018,8
2018-08-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",68.38962,90011.0,88.15409,116024.0,2018,8
2018-09-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",67.48124,83533.0,86.87988,107546.0,2018,9
2018-09-01,Alentejo,Área dos CSP da ULS Alto Alentejo,"39.2967086, -7.4284755",68.22045,78592.0,87.39356,100680.0,2018,9
2018-09-01,Centro,ACES Beira Interior Sul,"39.8211367, -7.5036651",64.36399,47164.0,84.23789,61727.0,2018,9
2018-10-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",61.0975,57874.0,80.94464,76674.0,2018,10
2018-10-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",69.28266,85862.0,87.13064,107981.0,2018,10
2018-10-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",62.63124,126998.0,82.09754,166470.0,2018,10
2018-10-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",66.05333,118536.0,85.18013,152860.0,2018,10
2018-10-01,Lisboa e Vale do Tejo,ACES Lisboa Central,"38.7306317, -9.1510414",49.82088,143106.0,68.85264,197773.0,2018,10
2018-10-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",51.45954,133061.0,71.55592,185025.0,2018,10
2018-10-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",67.97477,102370.0,88.22643,132869.0,2018,10
2018-10-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",71.34144,119544.0,88.0465,147536.0,2018,10
2018-10-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",72.56915,114234.0,90.28422,142120.0,2018,10
2018-10-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",71.02026,51957.0,86.74649,63462.0,2018,10
2018-11-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",62.85395,59600.0,81.27986,77072.0,2018,11
2018-11-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",70.73548,87741.0,87.37595,108382.0,2018,11
2018-11-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",73.70528,123006.0,88.49295,147685.0,2018,11
2018-11-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",66.67325,57419.0,82.69508,71217.0,2018,11
2018-11-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",66.35112,178030.0,84.55323,226869.0,2018,11
2018-11-01,Centro,Área dos CSP da ULS Região de Aveiro,"40.6405055, -8.6537539",70.67704,273224.0,86.8038,335567.0,2018,11
2018-11-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arrábida,"38.5324373, -8.8627453",60.81261,139076.0,79.56108,181953.0,2018,11
2018-11-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",55.15033,95056.0,74.20137,127892.0,2018,11
2018-11-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",53.57597,109018.0,70.85948,144187.0,2018,11
2018-11-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",54.59355,135707.0,73.39215,182436.0,2018,11
2018-11-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",53.05042,137721.0,71.79782,186390.0,2018,11
2018-11-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",70.74865,84343.0,89.02739,106134.0,2018,11
2018-11-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",73.60708,96889.0,88.91134,117034.0,2018,11
2018-11-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",74.1662,124841.0,88.99932,149809.0,2018,11
2018-11-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",68.2058,99397.0,85.63861,124802.0,2018,11
2018-12-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",74.99311,125186.0,88.74438,148141.0,2018,12
2018-12-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",66.47447,38276.0,82.76832,47658.0,2018,12
2018-12-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",58.37903,96671.0,77.42403,128208.0,2018,12
2018-12-01,Centro,ACES Beira Interior Sul,"39.8211367, -7.5036651",69.32737,50844.0,85.17296,62465.0,2018,12
2018-12-01,Centro,Área dos CSP da ULS Região de Aveiro,"40.6405055, -8.6537539",71.8194,278135.0,86.9569,336758.0,2018,12
2018-12-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",71.59544,193375.0,85.88677,231975.0,2018,12
2018-12-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",71.40697,276265.0,85.45031,330597.0,2018,12
2018-12-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",54.72659,111680.0,71.10585,145105.0,2018,12
2018-12-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",59.39808,213624.0,76.99973,276928.0,2018,12
2018-12-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",69.10396,134354.0,84.59339,164469.0,2018,12
2018-12-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arrábida,"38.5324373, -8.8627453",62.12842,142225.0,79.87341,182847.0,2018,12
2018-12-01,Norte,ACES Grande Porto VIII - Espinho / Gaia,"41.0022421, -8.642018",73.30019,134618.0,88.95199,163363.0,2018,12
2018-12-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",72.72534,126521.0,87.82038,152782.0,2018,12
2018-12-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",76.09693,119807.0,90.93877,143174.0,2018,12
2018-12-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",74.19254,85843.0,90.05212,104193.0,2018,12
2018-12-01,Norte,ACES Grande Porto V - Porto Ocidental,"41.1741353, -8.6691662",60.03947,102222.0,82.00672,139623.0,2018,12
2018-12-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",73.79977,66822.0,88.3892,80032.0,2018,12
2019-01-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",22.29922,59947.0,79.71804,214306.0,2019,1
2019-01-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",24.76517,48168.0,79.89913,155403.0,2019,1
2019-01-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",20.3682,70486.0,74.44598,257627.0,2019,1
2019-01-01,Norte,ACES Grande Porto VI - Porto Oriental,"41.1694498, -8.6126428",24.21461,28519.0,80.34574,94628.0,2019,1
2019-01-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",23.61432,35600.0,83.72005,126213.0,2019,1
2019-01-01,Norte,ACES Entre Douro e Vouga II - Aveiro Norte,"40.8472225, -8.4656674",25.48026,30016.0,85.48399,100701.0,2019,1
2019-02-01,Centro,Área dos CSP da ULS Região de Aveiro,"40.6405055, -8.6537539",37.66972,146186.0,82.94702,321895.0,2019,2
2019-02-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",39.86908,51953.0,84.70712,110381.0,2019,2
2019-02-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",32.79604,65068.0,80.1005,158921.0,2019,2
2019-02-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",26.63315,95943.0,71.99998,259372.0,2019,2
2019-02-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",24.79694,65056.0,66.60098,174731.0,2019,2
2019-02-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",37.84803,49671.0,85.6505,112406.0,2019,2
2019-02-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",41.50576,102083.0,86.45654,212639.0,2019,2
2019-02-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",40.18589,67493.0,85.97456,144396.0,2019,2
2019-02-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",35.40334,53350.0,84.21615,126907.0,2019,2
2019-03-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",42.53012,36638.0,79.54751,68527.0,2019,3
2019-03-01,Lisboa e Vale do Tejo,ACES Lisboa Central,"38.7306317, -9.1510414",30.40133,87651.0,65.12055,187751.0,2019,3
2019-03-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",44.88781,87441.0,80.86181,157518.0,2019,3
2019-03-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",30.94974,81521.0,67.01304,176511.0,2019,3
2019-03-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",36.54101,84166.0,73.65423,169650.0,2019,3
2019-03-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",48.89758,35617.0,84.31356,61414.0,2019,3
2019-03-01,Norte,ACES Grande Porto VI - Porto Oriental,"41.1694498, -8.6126428",43.95951,51852.0,81.26558,95856.0,2019,3
2019-03-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",43.19799,67080.0,81.55649,126645.0,2019,3
2019-04-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",39.88479,67162.0,72.55419,122174.0,2019,4
2019-04-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",47.56381,27675.0,78.99287,45962.0,2019,4
2019-04-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",51.68111,200532.0,82.77812,321194.0,2019,4
2019-04-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",48.14845,41490.0,79.99907,68936.0,2019,4
2019-04-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",54.58944,71189.0,85.3874,111352.0,2019,4
2019-04-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arco Ribeirinho,"38.6672076, -9.0543329",40.53506,89167.0,72.44414,159359.0,2019,4
2019-04-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",55.46389,96140.0,88.37301,153184.0,2019,4
2019-04-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",52.85298,92285.0,84.26924,147140.0,2019,4
2019-04-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",53.91216,90353.0,85.60799,143473.0,2019,4
2019-05-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",43.63906,110752.0,72.68106,184458.0,2019,5
2019-05-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",57.5579,155659.0,83.37,225465.0,2019,5
2019-05-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",42.64758,154197.0,72.16486,260920.0,2019,5
2019-05-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",43.82726,158294.0,73.60435,265842.0,2019,5
2019-05-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",55.29337,107628.0,81.96292,159540.0,2019,5
2019-05-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",55.51599,124423.0,82.49472,184888.0,2019,5
2019-05-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",46.28835,106815.0,74.9298,172908.0,2019,5
2019-05-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",58.37043,65306.0,87.26337,97632.0,2019,5
2019-05-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",59.28412,77811.0,86.74677,113856.0,2019,5
2019-05-01,Norte,ACES Cávado II - Gerês / Cabreira,"41.6298661, -8.3596897",60.49496,64533.0,87.08226,92895.0,2019,5
2019-06-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",68.60001,21124.0,89.42617,27537.0,2019,6
2019-06-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",53.88913,108135.0,81.46435,163468.0,2019,6
