tempo,regiao,instituicao,localizacao_geografica,tipo_de_especialidade,doentes_saidos,dias_de_internamento,ano,mes
2024-09-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Lezíria, EPE","39.232503, -8.715083",Especialidade Médica,6047.0,72782.0,2024,9
2024-09-01,Centro,"Unidade Local de Saúde de Dão-Lafões, EPE","40.6509, -7.91039",Especialidade Médica,7522.0,73001.0,2024,9
2024-09-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Lisboa Ocidental, EPE","38.7084, -9.21711",Especialidade Médica,7509.0,88960.0,2024,9
2024-09-01,Norte,"Unidade Local de Saúde de Vila Nova de Gaia/Espinho, EPE","41.1254463195801, -8.0",Especialidade Médica,6804.0,81196.0,2024,9
2024-09-01,Alentejo,"Unidade Local de Saúde do Alto Alentejo, EPE","39.2999, -7.4267",Especialidade Médica,2785.0,31363.0,2024,9
2024-09-01,Norte,"Unidade Local de Saúde do Alto Ave, EPE","41.488574, -8.338685",Especialidade Médica,8839.0,68636.0,2024,9
2024-09-01,Norte,"Unidade Local de Saúde do Alto Minho, EPE","41.697519, -8.832517",Especialidade Médica,5399.0,52733.0,2024,9
2025-09-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Arrábida, EPE","38.529351, -8.881073",Especialidade Médica,5649.0,51397.0,2025,9
2025-09-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Amadora/Sintra, EPE","38.7436332060551, -9.0",Especialidade Médica,9366.0,120618.0,2025,9
2025-09-01,Norte,"Unidade Local de Saúde de Braga, EPE","41.562328338623, -8.3",Especialidade Médica,8856.0,101871.0,2025,9
2025-09-01,Centro,"Unidade Local de Saúde de Dão-Lafões, EPE","40.6509, -7.91039",Especialidade Médica,7380.0,65029.0,2025,9
2025-09-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Lisboa Ocidental, EPE","38.7084, -9.21711",Especialidade Médica,7691.0,87981.0,2025,9
2025-09-01,Algarve,"Unidade Local de Saúde do Algarve, EPE","37.024668, -7.928949",Especialidade Médica,10601.0,127854.0,2025,9
2025-09-01,Centro,"Unidade Local de Saúde do Baixo Mondego, EPE","40.130297609, -8.8606",Especialidade Médica,1957.0,19516.0,2025,9
2025-09-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Estuário do Tejo, EPE","38.977344, -8.984882",Especialidade Médica,4691.0,65599.0,2025,9
2025-09-01,Alentejo,"Unidade Local de Saúde do Litoral Alentejano, EPE","38.039936, -8.731693",Especialidade Médica,2030.0,20068.0,2025,9
2024-10-01,Lisboa e Vale do Tejo,"Instituto Português Oncologia  F. Gentil - Lisboa, E.P.E.","38.739946, -9.161139",Especialidade Médica,4641.0,37539.0,2024,10
2024-10-01,Norte,"Instituto Português Oncologia  F. Gentil - Porto, E.P.E.","41.1811, -8.60469",Especialidade Médica,3958.0,39717.0,2024,10
2024-10-01,Centro,"Unidade Local de Saúde da Cova da Beira, EPE","40.2776794433594, -7.0",Especialidade Médica,4830.0,39486.0,2024,10
2024-10-01,Centro,"Unidade Local de Saúde da Guarda, EPE","40.5309943471486, -7.0",Especialidade Médica,3968.0,48402.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Lezíria, EPE","39.232503, -8.715083",Especialidade Médica,6656.0,80285.0,2024,10
2024-10-01,Centro,"Unidade Local de Saúde da Região de Aveiro, EPE","40.636332, -8.654388",Especialidade Médica,6547.0,69621.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Almada-Seixal, EPE","38.67381, -9.17597",Especialidade Médica,8399.0,108786.0,2024,10
2024-10-01,Centro,"Unidade Local de Saúde de Dão-Lafões, EPE","40.6509, -7.91039",Especialidade Médica,8300.0,80142.0,2024,10
2024-10-01,Norte,"Unidade Local de Saúde de Matosinhos, EPE","41.181859, -8.663374",Especialidade Médica,5492.0,55129.0,2024,10
2024-10-01,Norte,"Unidade Local de Saúde de Trás-os-Montes e Alto Douro, EPE","41.310331, -7.760103",Especialidade Médica,10758.0,91511.0,2024,10
2024-10-01,Algarve,"Unidade Local de Saúde do Algarve, EPE","37.024668, -7.928949",Especialidade Médica,12178.0,144542.0,2024,10
2024-10-01,Alentejo,"Unidade Local de Saúde do Baixo Alentejo, EPE","38.0146, -7.86863",Especialidade Médica,2675.0,28850.0,2024,10
2024-10-01,Norte,"Unidade Local de Saúde do Médio Ave, EPE","41.3422317504883, -8.0",Especialidade Médica,3456.0,56390.0,2024,10
2024-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Oeste, EPE","39.4055519104004, -9.0",Especialidade Médica,6106.0,66892.0,2024,10
2025-10-01,Lisboa e Vale do Tejo,"Hospital de Cascais, PPP","38.730076, -9.418207",Especialidade Médica,3618.0,44333.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,"Instituto Português Oncologia  F. Gentil - Lisboa, E.P.E.","38.739946, -9.161139",Especialidade Médica,4703.0,37546.0,2025,10
2025-10-01,Centro,"Unidade Local de Saúde Castelo Branco, EPE","39.822737, -7.499876",Especialidade Médica,3359.0,25431.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Lezíria, EPE","39.232503, -8.715083",Especialidade Médica,6404.0,75759.0,2025,10
2025-10-01,Norte,"Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde, EPE","41.383183, -8.758784",Especialidade Médica,2231.0,21198.0,2025,10
2025-10-01,Centro,"Unidade Local de Saúde da Região de Aveiro, EPE","40.636332, -8.654388",Especialidade Médica,6172.0,65098.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Almada-Seixal, EPE","38.67381, -9.17597",Especialidade Médica,8437.0,108483.0,2025,10
2025-10-01,Centro,"Unidade Local de Saúde de Dão-Lafões, EPE","40.6509, -7.91039",Especialidade Médica,8194.0,72498.0,2025,10
2025-10-01,Norte,"Unidade Local de Saúde de Entre Douro e Vouga, EPE","40.9295, -8.54567",Especialidade Médica,6798.0,71814.0,2025,10
2025-10-01,Norte,"Unidade Local de Saúde de Matosinhos, EPE","41.181859, -8.663374",Especialidade Médica,5335.0,56016.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Santa Maria, EPE","38.7500648498535, -9.0",Especialidade Médica,14877.0,146747.0,2025,10
2025-10-01,Norte,"Unidade Local de Saúde de Vila Nova de Gaia/Espinho, EPE","41.1254463195801, -8.0",Especialidade Médica,7017.0,95499.0,2025,10
2025-10-01,Alentejo,"Unidade Local de Saúde do Alentejo Central, EPE","38.568838, -7.903064",Especialidade Médica,3875.0,38379.0,2025,10
2025-10-01,Alentejo,"Unidade Local de Saúde do Baixo Alentejo, EPE","38.0146, -7.86863",Especialidade Médica,2897.0,28624.0,2025,10
2025-10-01,Centro,"Unidade Local de Saúde do Baixo Mondego, EPE","40.130297609, -8.8606",Especialidade Médica,2183.0,21318.0,2025,10
2025-10-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Estuário do Tejo, EPE","38.977344, -8.984882",Especialidade Médica,5280.0,73183.0,2025,10
2025-10-01,Alentejo,"Unidade Local de Saúde do Litoral Alentejano, EPE","38.039936, -8.731693",Especialidade Médica,2253.0,22487.0,2025,10
2025-10-01,Norte,"Unidade Local de Saúde do Nordeste, EPE","41.802452, -6.768198",Especialidade Médica,3913.0,41583.0,2025,10
2024-11-01,Lisboa e Vale do Tejo,"Hospital de Cascais, PPP","38.730076, -9.418207",Especialidade Médica,4229.0,50163.0,2024,11
2024-11-01,Lisboa e Vale do Tejo,"Instituto Português Oncologia  F. Gentil - Lisboa, E.P.E.","38.739946, -9.161139",Especialidade Médica,5090.0,41136.0,2024,11
2024-11-01,Norte,"Instituto Português Oncologia  F. Gentil - Porto, E.P.E.","41.1811, -8.60469",Especialidade Médica,4329.0,43753.0,2024,11
2024-11-01,Centro,"Unidade Local de Saúde da Cova da Beira, EPE","40.2776794433594, -7.0",Especialidade Médica,5259.0,43244.0,2024,11
2024-11-01,Norte,"Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde, EPE","41.383183, -8.758784",Especialidade Médica,2463.0,24712.0,2024,11
2024-11-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Almada-Seixal, EPE","38.67381, -9.17597",Especialidade Médica,9238.0,119910.0,2024,11
2024-11-01,Norte,"Unidade Local de Saúde de Barcelos/Esposende, EPE","41.533438, -8.616604",Especialidade Médica,3117.0,28320.0,2024,11
2024-11-01,Centro,"Unidade Local de Saúde de Coimbra, EPE","40.217426, -8.410075",Especialidade Médica,18542.0,210182.0,2024,11
2024-11-01,Norte,"Unidade Local de Saúde de Trás-os-Montes e Alto Douro, EPE","41.310331, -7.760103",Especialidade Médica,11729.0,100373.0,2024,11
2024-11-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Arco Ribeirinho, EPE","38.6527214050293, -9.0",Especialidade Médica,3711.0,60544.0,2024,11
2024-11-01,Alentejo,"Unidade Local de Saúde do Baixo Alentejo, EPE","38.0146, -7.86863",Especialidade Médica,2938.0,31383.0,2024,11
2024-11-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Médio Tejo, EPE","39.605565, -8.404399",Especialidade Médica,8276.0,81920.0,2024,11
2025-11-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Arrábida, EPE","38.529351, -8.881073",Especialidade Médica,6895.0,63400.0,2025,11
2025-11-01,Centro,"Unidade Local de Saúde da Cova da Beira, EPE","40.2776794433594, -7.0",Especialidade Médica,4292.0,39833.0,2025,11
2025-11-01,Centro,"Unidade Local de Saúde de Dão-Lafões, EPE","40.6509, -7.91039",Especialidade Médica,8934.0,79259.0,2025,11
2025-11-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Loures-Odivelas, EPE","38.821769, -9.176301",Especialidade Médica,5293.0,72392.0,2025,11
2025-11-01,Norte,"Unidade Local de Saúde de Vila Nova de Gaia/Espinho, EPE","41.1254463195801, -8.0",Especialidade Médica,7727.0,104850.0,2025,11
2025-11-01,Norte,"Unidade Local de Saúde do Nordeste, EPE","41.802452, -6.768198",Especialidade Médica,4284.0,45597.0,2025,11
2024-12-01,Centro,"Unidade Local de Saúde de Coimbra, EPE","40.217426, -8.410075",Especialidade Médica,20128.0,236488.0,2024,12
2024-12-01,Centro,"Unidade Local de Saúde de Dão-Lafões, EPE","40.6509, -7.91039",Especialidade Médica,9954.0,95226.0,2024,12
2024-12-01,Norte,"Unidade Local de Saúde de Entre Douro e Vouga, EPE","40.9295, -8.54567",Especialidade Médica,7873.0,84257.0,2024,12
2024-12-01,Norte,"Unidade Local de Saúde de São João, EPE","41.1833, -8.60193",Especialidade Médica,15393.0,170394.0,2024,12
2024-12-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Médio Tejo, EPE","39.605565, -8.404399",Especialidade Médica,9019.0,89325.0,2024,12
2025-12-01,Lisboa e Vale do Tejo,"Instituto Português Oncologia  F. Gentil - Lisboa, E.P.E.","38.739946, -9.161139",Especialidade Médica,5590.0,44236.0,2025,12
2025-12-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Arrábida, EPE","38.529351, -8.881073",Especialidade Médica,7561.0,72043.0,2025,12
2025-12-01,Norte,"Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde, EPE","41.383183, -8.758784",Especialidade Médica,2795.0,25986.0,2025,12
2025-12-01,Centro,"Unidade Local de Saúde da Região de Aveiro, EPE","40.636332, -8.654388",Especialidade Médica,7423.0,82260.0,2025,12
2025-12-01,Centro,"Unidade Local de Saúde de Dão-Lafões, EPE","40.6509, -7.91039",Especialidade Médica,9928.0,87923.0,2025,12
2025-12-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Arco Ribeirinho, EPE","38.6527214050293, -9.0",Especialidade Médica,3566.0,65648.0,2025,12
2025-12-01,Norte,"Unidade Local de Saúde do Nordeste, EPE","41.802452, -6.768198",Especialidade Médica,4714.0,49985.0,2025,12
2025-12-01,Norte,"Unidade Local de Saúde do Tâmega e Sousa, EPE","41.1971153671548, -8.0",Especialidade Médica,12510.0,163905.0,2025,12
2024-01-01,Lisboa e Vale do Tejo,"Instituto Português Oncologia  F. Gentil - Lisboa, E.P.E.","38.739946, -9.161139",Outras Camas,1.0,150.0,2024,1
2024-01-01,Centro,"Unidade Local de Saúde Castelo Branco, EPE","39.822737, -7.499876",Outras Camas,11.0,330.0,2024,1
2024-01-01,Centro,"Unidade Local de Saúde da Guarda, EPE","40.5309943471486, -7.0",Outras Camas,43.0,515.0,2024,1
2024-01-01,Centro,"Unidade Local de Saúde da Região de Leiria, EPE","39.7418, -8.79444",Outras Camas,178.0,1664.0,2024,1
2024-01-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Almada-Seixal, EPE","38.67381, -9.17597",Outras Camas,80.0,1225.0,2024,1
2024-01-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Amadora/Sintra, EPE","38.7436332060551, -9.0",Outras Camas,70.0,1784.0,2024,1
2024-01-01,Centro,"Unidade Local de Saúde de Coimbra, EPE","40.217426, -8.410075",Outras Camas,220.0,2415.0,2024,1
2024-01-01,Centro,"Unidade Local de Saúde de Dão-Lafões, EPE","40.6509, -7.91039",Outras Camas,36.0,1190.0,2024,1
2024-01-01,Norte,"Unidade Local de Saúde de Matosinhos, EPE","41.181859, -8.663374",Outras Camas,62.0,495.0,2024,1
2024-01-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Arco Ribeirinho, EPE","38.6527214050293, -9.0",Outras Camas,182.0,1845.0,2024,1
2025-01-01,Lisboa e Vale do Tejo,"Hospital de Cascais, PPP","38.730076, -9.418207",Outras Camas,25.0,426.0,2025,1
2025-01-01,Centro,"Unidade Local de Saúde Castelo Branco, EPE","39.822737, -7.499876",Outras Camas,17.0,327.0,2025,1
2025-01-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Arrábida, EPE","38.529351, -8.881073",Outras Camas,58.0,1099.0,2025,1
2025-01-01,Centro,"Unidade Local de Saúde da Guarda, EPE","40.5309943471486, -7.0",Outras Camas,35.0,414.0,2025,1
2025-01-01,Centro,"Unidade Local de Saúde da Região de Leiria, EPE","39.7418, -8.79444",Outras Camas,80.0,1311.0,2025,1
2025-01-01,Norte,"Unidade Local de Saúde de Braga, EPE","41.562328338623, -8.3",Outras Camas,111.0,1496.0,2025,1
2025-01-01,Centro,"Unidade Local de Saúde de Coimbra, EPE","40.217426, -8.410075",Outras Camas,250.0,2969.0,2025,1
2025-01-01,Centro,"Unidade Local de Saúde de Dão-Lafões, EPE","40.6509, -7.91039",Outras Camas,48.0,1050.0,2025,1
2025-01-01,Norte,"Unidade Local de Saúde de Entre Douro e Vouga, EPE","40.9295, -8.54567",Outras Camas,34.0,791.0,2025,1
2025-01-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Lisboa Ocidental, EPE","38.7084, -9.21711",Outras Camas,73.0,1877.0,2025,1
2025-01-01,Norte,"Unidade Local de Saúde do Alto Minho, EPE","41.697519, -8.832517",Outras Camas,55.0,565.0,2025,1
2025-01-01,Norte,"Unidade Local de Saúde do Tâmega e Sousa, EPE","41.1971153671548, -8.0",Outras Camas,164.0,755.0,2025,1
2024-02-01,Centro,"Unidade Local de Saúde da Guarda, EPE","40.5309943471486, -7.0",Outras Camas,71.0,958.0,2024,2
2024-02-01,Centro,"Unidade Local de Saúde de Coimbra, EPE","40.217426, -8.410075",Outras Camas,458.0,5416.0,2024,2
2024-02-01,Norte,"Unidade Local de Saúde de Matosinhos, EPE","41.181859, -8.663374",Outras Camas,107.0,954.0,2024,2
2024-02-01,Norte,"Unidade Local de Saúde de São João, EPE","41.1833, -8.60193",Outras Camas,240.0,6835.0,2024,2
2025-02-01,Lisboa e Vale do Tejo,"Hospital de Cascais, PPP","38.730076, -9.418207",Outras Camas,52.0,815.0,2025,2
2025-02-01,Centro,"Unidade Local de Saúde Castelo Branco, EPE","39.822737, -7.499876",Outras Camas,40.0,604.0,2025,2
2025-02-01,Centro,"Unidade Local de Saúde da Guarda, EPE","40.5309943471486, -7.0",Outras Camas,78.0,873.0,2025,2
2025-02-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Lezíria, EPE","39.232503, -8.715083",Outras Camas,63.0,735.0,2025,2
2025-02-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Amadora/Sintra, EPE","38.7436332060551, -9.0",Outras Camas,139.0,2149.0,2025,2
2025-02-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Loures-Odivelas, EPE","38.821769, -9.176301",Outras Camas,89.0,838.0,2025,2
2025-02-01,Norte,"Unidade Local de Saúde de Matosinhos, EPE","41.181859, -8.663374",Outras Camas,83.0,1626.0,2025,2
2025-02-01,Norte,"Unidade Local de Saúde de Vila Nova de Gaia/Espinho, EPE","41.1254463195801, -8.0",Outras Camas,398.0,5959.0,2025,2
2025-02-01,Alentejo,"Unidade Local de Saúde do Alentejo Central, EPE","38.568838, -7.903064",Outras Camas,170.0,1300.0,2025,2
2025-02-01,Algarve,"Unidade Local de Saúde do Algarve, EPE","37.024668, -7.928949",Outras Camas,238.0,4377.0,2025,2
2025-02-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Arco Ribeirinho, EPE","38.6527214050293, -9.0",Outras Camas,393.0,3408.0,2025,2
2025-02-01,Centro,"Unidade Local de Saúde do Baixo Mondego, EPE","40.130297609, -8.8606",Outras Camas,56.0,657.0,2025,2
2024-03-01,Lisboa e Vale do Tejo,"Instituto Português Oncologia  F. Gentil - Lisboa, E.P.E.","38.739946, -9.161139",Outras Camas,7.0,471.0,2024,3
2024-03-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Lezíria, EPE","39.232503, -8.715083",Outras Camas,23.0,545.0,2024,3
2024-03-01,Centro,"Unidade Local de Saúde da Região de Leiria, EPE","39.7418, -8.79444",Outras Camas,481.0,4881.0,2024,3
2024-03-01,Centro,"Unidade Local de Saúde de Dão-Lafões, EPE","40.6509, -7.91039",Outras Camas,107.0,2813.0,2024,3
2024-03-01,Norte,"Unidade Local de Saúde de São João, EPE","41.1833, -8.60193",Outras Camas,354.0,10067.0,2024,3
2024-03-01,Norte,"Unidade Local de Saúde do Alto Ave, EPE","41.488574, -8.338685",Outras Camas,251.0,2478.0,2024,3
2024-03-01,Alentejo,"Unidade Local de Saúde do Baixo Alentejo, EPE","38.0146, -7.86863",Outras Camas,12.0,510.0,2024,3
2024-03-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Médio Tejo, EPE","39.605565, -8.404399",Outras Camas,127.0,1676.0,2024,3
2024-03-01,Norte,"Unidade Local de Saúde do Nordeste, EPE","41.802452, -6.768198",Outras Camas,186.0,2691.0,2024,3
2025-03-01,Centro,"Unidade Local de Saúde Castelo Branco, EPE","39.822737, -7.499876",Outras Camas,54.0,855.0,2025,3
2025-03-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Arrábida, EPE","38.529351, -8.881073",Outras Camas,138.0,2775.0,2025,3
2025-03-01,Centro,"Unidade Local de Saúde da Região de Aveiro, EPE","40.636332, -8.654388",Outras Camas,286.0,3088.0,2025,3
2025-03-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Amadora/Sintra, EPE","38.7436332060551, -9.0",Outras Camas,224.0,4636.0,2025,3
2025-03-01,Norte,"Unidade Local de Saúde do Alto Ave, EPE","41.488574, -8.338685",Outras Camas,265.0,3096.0,2025,3
2025-03-01,Alentejo,"Unidade Local de Saúde do Baixo Alentejo, EPE","38.0146, -7.86863",Outras Camas,21.0,464.0,2025,3
2025-03-01,Centro,"Unidade Local de Saúde do Baixo Mondego, EPE","40.130297609, -8.8606",Outras Camas,91.0,1016.0,2025,3
2025-03-01,Alentejo,"Unidade Local de Saúde do Litoral Alentejano, EPE","38.039936, -8.731693",Outras Camas,105.0,1503.0,2025,3
2025-03-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Médio Tejo, EPE","39.605565, -8.404399",Outras Camas,159.0,1515.0,2025,3
2025-03-01,Norte,"Unidade Local de Saúde do Nordeste, EPE","41.802452, -6.768198",Outras Camas,151.0,2979.0,2025,3
2025-03-01,Norte,"Unidade Local de Saúde do Tâmega e Sousa, EPE","41.1971153671548, -8.0",Outras Camas,93.0,2036.0,2025,3
2024-04-01,Centro,"Instituto Português Oncologia  F. Gentil - Centro, E.P.E.","40.217, -8.40991",Outras Camas,127.0,1597.0,2024,4
2024-04-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Lezíria, EPE","39.232503, -8.715083",Outras Camas,28.0,676.0,2024,4
2024-04-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Almada-Seixal, EPE","38.67381, -9.17597",Outras Camas,330.0,4513.0,2024,4
2024-04-01,Norte,"Unidade Local de Saúde de São João, EPE","41.1833, -8.60193",Outras Camas,492.0,13374.0,2024,4
2024-04-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de São José, EPE","38.7169, -9.13654",Outras Camas,600.0,13019.0,2024,4
2024-04-01,Norte,"Unidade Local de Saúde do Nordeste, EPE","41.802452, -6.768198",Outras Camas,224.0,3591.0,2024,4
2024-04-01,Norte,"Unidade Local de Saúde do Tâmega e Sousa, EPE","41.1971153671548, -8.0",Outras Camas,86.0,2313.0,2024,4
2025-04-01,Centro,"Unidade Local de Saúde de Dão-Lafões, EPE","40.6509, -7.91039",Outras Camas,167.0,3713.0,2025,4
2025-04-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Santa Maria, EPE","38.7500648498535, -9.0",Outras Camas,787.0,13618.0,2025,4
2025-04-01,Alentejo,"Unidade Local de Saúde do Alentejo Central, EPE","38.568838, -7.903064",Outras Camas,316.0,2463.0,2025,4
2025-04-01,Alentejo,"Unidade Local de Saúde do Baixo Alentejo, EPE","38.0146, -7.86863",Outras Camas,25.0,597.0,2025,4
2025-04-01,Centro,"Unidade Local de Saúde do Baixo Mondego, EPE","40.130297609, -8.8606",Outras Camas,138.0,1338.0,2025,4
2025-04-01,Norte,"Unidade Local de Saúde do Nordeste, EPE","41.802452, -6.768198",Outras Camas,203.0,3796.0,2025,4
2024-05-01,Centro,"Instituto Português Oncologia  F. Gentil - Centro, E.P.E.","40.217, -8.40991",Outras Camas,162.0,2026.0,2024,5
2024-05-01,Centro,"Unidade Local de Saúde da Cova da Beira, EPE","40.2776794433594, -7.0",Outras Camas,199.0,2910.0,2024,5
2024-05-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de São José, EPE","38.7169, -9.13654",Outras Camas,739.0,16049.0,2024,5
2024-05-01,Norte,"Unidade Local de Saúde de Trás-os-Montes e Alto Douro, EPE","41.310331, -7.760103",Outras Camas,403.0,4625.0,2024,5
2024-05-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Arco Ribeirinho, EPE","38.6527214050293, -9.0",Outras Camas,988.0,8581.0,2024,5
2024-05-01,Alentejo,"Unidade Local de Saúde do Baixo Alentejo, EPE","38.0146, -7.86863",Outras Camas,24.0,859.0,2024,5
2024-05-01,Norte,"Unidade Local de Saúde do Médio Ave, EPE","41.3422317504883, -8.0",Outras Camas,59.0,736.0,2024,5
2024-05-01,Norte,"Unidade Local de Saúde do Nordeste, EPE","41.802452, -6.768198",Outras Camas,272.0,4558.0,2024,5
2025-05-01,Centro,"Unidade Local de Saúde Castelo Branco, EPE","39.822737, -7.499876",Outras Camas,80.0,1468.0,2025,5
2025-05-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Almada-Seixal, EPE","38.67381, -9.17597",Outras Camas,339.0,5862.0,2025,5
2025-05-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Amadora/Sintra, EPE","38.7436332060551, -9.0",Outras Camas,367.0,7796.0,2025,5
2025-05-01,Norte,"Unidade Local de Saúde do Alto Ave, EPE","41.488574, -8.338685",Outras Camas,409.0,4714.0,2025,5
2025-05-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Estuário do Tejo, EPE","38.977344, -8.984882",Outras Camas,163.0,1872.0,2025,5
2024-06-01,Centro,"Unidade Local de Saúde da Guarda, EPE","40.5309943471486, -7.0",Outras Camas,201.0,2394.0,2024,6
2024-06-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Lezíria, EPE","39.232503, -8.715083",Outras Camas,,989.0,2024,6
2024-06-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Almada-Seixal, EPE","38.67381, -9.17597",Outras Camas,496.0,6724.0,2024,6
2024-06-01,Norte,"Unidade Local de Saúde de Entre Douro e Vouga, EPE","40.9295, -8.54567",Outras Camas,209.0,5000.0,2024,6
2024-06-01,Norte,"Unidade Local de Saúde de Trás-os-Montes e Alto Douro, EPE","41.310331, -7.760103",Outras Camas,486.0,5476.0,2024,6
2024-06-01,Alentejo,"Unidade Local de Saúde do Alentejo Central, EPE","38.568838, -7.903064",Outras Camas,536.0,4193.0,2024,6
2024-06-01,Norte,"Unidade Local de Saúde do Médio Ave, EPE","41.3422317504883, -8.0",Outras Camas,75.0,864.0,2024,6
2024-06-01,Norte,"Unidade Local de Saúde do Nordeste, EPE","41.802452, -6.768198",Outras Camas,315.0,5414.0,2024,6
2025-06-01,Lisboa e Vale do Tejo,"Hospital de Cascais, PPP","38.730076, -9.418207",Outras Camas,144.0,2388.0,2025,6
2025-06-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Arrábida, EPE","38.529351, -8.881073",Outras Camas,280.0,5619.0,2025,6
2025-06-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Lisboa Ocidental, EPE","38.7084, -9.21711",Outras Camas,439.0,10581.0,2025,6
2025-06-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Estuário do Tejo, EPE","38.977344, -8.984882",Outras Camas,192.0,2104.0,2025,6
2025-06-01,Alentejo,"Unidade Local de Saúde do Litoral Alentejano, EPE","38.039936, -8.731693",Outras Camas,204.0,2985.0,2025,6
2024-07-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde de Amadora/Sintra, EPE","38.7436332060551, -9.0",Outras Camas,518.0,10039.0,2024,7
2024-07-01,Norte,"Unidade Local de Saúde de Trás-os-Montes e Alto Douro, EPE","41.310331, -7.760103",Outras Camas,574.0,6339.0,2024,7
2024-07-01,Norte,"Unidade Local de Saúde do Alto Ave, EPE","41.488574, -8.338685",Outras Camas,562.0,6278.0,2024,7
2024-07-01,Norte,"Unidade Local de Saúde do Alto Minho, EPE","41.697519, -8.832517",Outras Camas,225.0,3769.0,2024,7
2024-07-01,Alentejo,"Unidade Local de Saúde do Baixo Alentejo, EPE","38.0146, -7.86863",Outras Camas,39.0,1027.0,2024,7
2024-07-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Estuário do Tejo, EPE","38.977344, -8.984882",Outras Camas,138.0,2243.0,2024,7
2024-07-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde do Médio Tejo, EPE","39.605565, -8.404399",Outras Camas,305.0,3963.0,2024,7
2025-07-01,Lisboa e Vale do Tejo,"Instituto Português Oncologia  F. Gentil - Lisboa, E.P.E.","38.739946, -9.161139",Outras Camas,22.0,1010.0,2025,7
2025-07-01,Norte,"Instituto Português Oncologia  F. Gentil - Porto, E.P.E.","41.1811, -8.60469",Outras Camas,518.0,8686.0,2025,7
2025-07-01,Centro,"Unidade Local de Saúde da Guarda, EPE","40.5309943471486, -7.0",Outras Camas,251.0,3103.0,2025,7
2025-07-01,Lisboa e Vale do Tejo,"Unidade Local de Saúde da Lezíria, EPE","39.232503, -8.715083",Outras Camas,202.0,2554.0,2025,7
