tempo,periodo_format_2,regiao,instituicao,localizacao_geografica,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes,ano,mes
2023-06-01,2023/06/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",90994,14288,76706,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",137405,40033,97372,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",93563,34561,59002,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",98983,28958,70025,2023,6
2023-06-01,2023/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",72188,20601,51587,2023,6
2023-06-01,2023/06/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",41089,14427,26662,2023,6
2023-06-01,2023/06/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",146448,42818,103630,2023,6
2023-07-01,2023/07/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",52719,19199,33520,2023,7
2023-07-01,2023/07/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",65667,21158,44509,2023,7
2023-07-01,2023/07/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",179569,54947,124622,2023,7
2023-07-01,2023/07/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",169404,52812,116592,2023,7
2023-07-01,2023/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",432098,121071,311027,2023,7
2023-07-01,2023/07/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",113191,32508,80683,2023,7
2023-07-01,2023/07/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",519781,146321,373460,2023,7
2023-07-01,2023/07/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",469345,115575,353770,2023,7
2023-07-01,2023/07/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",166399,48319,118080,2023,7
2023-08-01,2023/08/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",201573,61602,139971,2023,8
2023-08-01,2023/08/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",18290,9160,9130,2023,8
2023-08-01,2023/08/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",63701,16391,47310,2023,8
2023-08-01,2023/08/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",55048,20644,34404,2023,8
2023-08-01,2023/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",112798,28296,84502,2023,8
2023-08-01,2023/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",515375,150792,364583,2023,8
2023-08-01,2023/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",236366,70782,165584,2023,8
2023-08-01,2023/08/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",67442,22365,45077,2023,8
2023-08-01,2023/08/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",383894,121652,262242,2023,8
2023-09-01,2023/09/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",66801,24479,42322,2023,9
2023-09-01,2023/09/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",116560,35313,81247,2023,9
2023-09-01,2023/09/01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",3094,1441,1653,2023,9
2023-09-01,2023/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",198321,57222,141099,2023,9
2023-09-01,2023/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",103204,29357,73847,2023,9
2023-09-01,2023/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",268703,77972,190731,2023,9
2023-09-01,2023/09/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",210385,60618,149767,2023,9
2023-10-01,2023/10/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",96450,31077,65373,2023,10
2023-10-01,2023/10/01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",281436,74577,206859,2023,10
2023-10-01,2023/10/01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",14605,6586,8019,2023,10
2023-10-01,2023/10/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",80152,20233,59919,2023,10
2023-10-01,2023/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",222306,63722,158584,2023,10
2023-10-01,2023/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",297337,88815,208522,2023,10
2023-10-01,2023/10/01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",441808,124170,317638,2023,10
2023-11-01,2023/11/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",246715,72267,174448,2023,11
2023-11-01,2023/11/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",264055,81971,182084,2023,11
2023-11-01,2023/11/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",88672,22336,66336,2023,11
2023-11-01,2023/11/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",77356,28554,48802,2023,11
2023-11-01,2023/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",155412,38574,116838,2023,11
2023-11-01,2023/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",246872,70761,176111,2023,11
2023-11-01,2023/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",719407,207832,511575,2023,11
2023-11-01,2023/11/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",174556,49900,124656,2023,11
2023-11-01,2023/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",138855,40378,98477,2023,11
2023-11-01,2023/11/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",150693,45250,105443,2023,11
2023-11-01,2023/11/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",305295,97200,208095,2023,11
2023-12-01,2023/12/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",299361,89336,210025,2023,12
2023-12-01,2023/12/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",100998,41235,59763,2023,12
2023-12-01,2023/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",138861,39474,99387,2023,12
2023-12-01,2023/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",54098,16961,37137,2023,12
2023-12-01,2023/12/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",778483,192894,585589,2023,12
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",31355,9976,21379,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",51030,12961,38069,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",72874,20336,52538,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",72209,17540,54669,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",33991,8414,25577,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",26559,7728,18831,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",14230,3598,10632,2024,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",14238,4078,10160,2025,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",33862,9747,24115,2025,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",33183,9750,23433,2025,1
2025-01-01,2025/01/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",89643,22669,66974,2025,1
2025-01-01,2025/01/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",11726,3587,8139,2025,1
2025-01-01,2025/01/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",32829,8298,24531,2025,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",18608,6524,12084,2025,1
2024-02-01,2024/02/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",31991,4792,27199,2024,2
2024-02-01,2024/02/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",15722,5705,10017,2024,2
2024-02-01,2024/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",60941,19144,41797,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",56715,15875,40840,2024,2
2024-02-01,2024/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",144719,39974,104745,2024,2
2024-02-01,2024/02/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",22185,7413,14772,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",59115,15159,43956,2024,2
2024-02-01,2024/02/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",18784,7675,11109,2024,2
2024-02-01,2024/02/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",16494,5924,10570,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",19607,7846,11761,2024,2
2025-02-01,2025/02/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",40504,12592,27912,2025,2
2025-02-01,2025/02/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",34734,5387,29347,2025,2
2025-02-01,2025/02/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",60559,12514,48045,2025,2
2025-02-01,2025/02/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",62459,19495,42964,2025,2
2025-02-01,2025/02/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",28477,7893,20584,2025,2
2025-02-01,2025/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",27400,7750,19650,2025,2
2025-02-01,2025/02/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",57152,16100,41052,2025,2
2025-02-01,2025/02/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",135644,30567,105077,2025,2
2025-02-01,2025/02/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",165837,42802,123035,2025,2
2025-02-01,2025/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",152280,41545,110735,2025,2
2025-02-01,2025/02/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",116894,35874,81020,2025,2
2024-03-01,2024/03/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",25786,7172,18614,2024,3
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",95481,29573,65908,2024,3
2024-03-01,2024/03/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",74855,22932,51923,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",90611,28395,62216,2024,3
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",220707,62167,158540,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",76900,22179,54721,2024,3
2024-03-01,2024/03/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",23639,9047,14592,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",97250,35138,62112,2024,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",88885,18459,70426,2025,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",97297,29037,68260,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",24515,9899,14616,2025,3
2025-03-01,2025/03/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",81678,25742,55936,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",83042,23301,59741,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",198804,44865,153939,2025,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",225664,61404,164260,2025,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",51725,18267,33458,2025,3
2024-04-01,2024/04/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",31214,11629,19585,2024,4
2024-04-01,2024/04/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",333259,84957,248302,2024,4
2024-04-01,2024/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",81047,21768,59279,2024,4
2024-04-01,2024/04/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",312311,84379,227932,2024,4
2024-04-01,2024/04/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",115738,29291,86447,2024,4
2024-04-01,2024/04/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",31692,10659,21033,2024,4
2024-04-01,2024/04/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",56824,17052,39772,2024,4
2025-04-01,2025/04/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",121901,37807,84094,2025,4
2025-04-01,2025/04/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",32659,11746,20913,2025,4
2025-04-01,2025/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",51621,14341,37280,2025,4
2025-04-01,2025/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",168586,39209,129377,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",108914,30751,78163,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",259137,58523,200614,2025,4
2025-04-01,2025/04/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",127468,33708,93760,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",126098,32986,93112,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",42520,16816,25704,2025,4
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",162769,49922,112847,2024,5
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",359522,104561,254961,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",338672,84781,253891,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",394539,106744,287795,2024,5
2024-05-01,2024/05/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",75158,20852,54306,2024,5
2024-05-01,2024/05/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",157644,41789,115855,2024,5
2024-05-01,2024/05/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",52831,15447,37384,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",128130,35832,92298,2024,5
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",69765,17813,51952,2024,5
2025-05-01,2025/05/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",123531,32909,90622,2025,5
2025-05-01,2025/05/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",135388,42368,93020,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",327074,73830,253244,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",283712,86063,197649,2025,5
2025-05-01,2025/05/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",77478,20936,56542,2025,5
2025-05-01,2025/05/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",161336,42306,119030,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",134858,37537,97321,2025,5
2025-05-01,2025/05/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",41786,13372,28414,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",163677,60065,103612,2025,5
2024-06-01,2024/06/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",156392,45135,111257,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",192976,59367,133609,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",460328,123993,336335,2024,6
2024-06-01,2024/06/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",88513,24580,63933,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",82190,20997,61193,2024,6
2024-06-01,2024/06/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",46656,18140,28516,2024,6
2025-06-01,2025/06/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",178919,55006,123913,2025,6
2025-06-01,2025/06/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",144792,38278,106514,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",47778,19383,28395,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",191463,58438,133025,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",250447,57474,192973,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",187113,48379,138734,2025,6
2025-06-01,2025/06/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",49453,15761,33692,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",63931,24725,39206,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",85210,24829,60381,2025,6
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",117669,35512,82157,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",194638,40988,153650,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",67642,23670,43972,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",227162,69820,157342,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",330204,93140,237064,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",214112,66180,147932,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",96436,24771,71665,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",88701,25684,63017,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",96778,28990,67788,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",99574,29621,69953,2024,7
2025-07-01,2025/07/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",98775,28140,70635,2025,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",144453,38728,105725,2025,7
2025-07-01,2025/07/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",66271,27893,38378,2025,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",115445,39992,75453,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",75311,29194,46117,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",225305,82732,142573,2025,7
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",218977,46517,172460,2024,8
2024-08-01,2024/08/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",233350,72320,161030,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",97167,29290,67877,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",253938,78268,175670,2024,8
2024-08-01,2024/08/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",370667,105211,265456,2024,8
2024-08-01,2024/08/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",189551,54266,135285,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",329535,78440,251095,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",574300,157145,417155,2024,8
2024-08-01,2024/08/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",246584,61087,185497,2024,8
2024-08-01,2024/08/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",227778,59923,167855,2024,8
2024-08-01,2024/08/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",61435,20381,41054,2024,8
2024-08-01,2024/08/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",106117,32025,74092,2024,8
2025-08-01,2025/08/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",153958,47057,106901,2025,8
2025-08-01,2025/08/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",63161,22792,40369,2025,8
2025-08-01,2025/08/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",189926,49729,140197,2025,8
2025-08-01,2025/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",553201,157746,395455,2025,8
2025-08-01,2025/08/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",429560,129358,300202,2025,8
2025-08-01,2025/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",95808,24353,71455,2025,8
2025-08-01,2025/08/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",84205,32484,51721,2025,8
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",108279,32549,75730,2024,9
2024-09-01,2024/09/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",229313,66361,162952,2024,9
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",265670,84093,181577,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",417424,118117,299307,2024,9
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",370807,87724,283083,2024,9
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",617446,178944,438502,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",574002,142403,431599,2024,9
2024-09-01,2024/09/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",96062,30244,65818,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",119540,35975,83565,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",275891,99582,176309,2024,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",259646,53787,205859,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",179343,48425,130918,2025,9
